pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-10 15:33:28.511224+0000,HRL,HOLD,0.5,23.35,69.19,20.96999931335449,2,0.891,12605.0,0.14,,,True,2026-06-26T00:00:00+00:00,24.58,0.0527,False,0.0527,0.464,0.37,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:28.737129+0000,CAG,HOLD,0.5,12.86,36.79,20.96999931335449,1,0.891,12605.0,-0.0379,,,True,2026-06-26T00:00:00+00:00,13.61,0.0583,False,0.0583,0.4261,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:28.951398+0000,HSY,HOLD,0.5,184.09,43.17,20.96999931335449,1,0.891,12605.0,0.2055,,,True,2026-06-26T00:00:00+00:00,181.11,-0.0162,True,0.0162,0.3123,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:29.165606+0000,AMD,HOLD,0.5,521.54,73.7,20.96999931335449,2,0.891,12605.0,-0.0535,,,True,2026-06-26T00:00:00+00:00,547.26,0.0493,False,0.0493,0.5706,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:29.378107+0000,INTC,HOLD,0.5,114.68,66.83,20.96999931335449,2,0.891,12605.0,0.16,,,True,2026-06-26T00:00:00+00:00,127.86,0.1149,False,0.1149,0.5138,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:29.594969+0000,QCOM,HOLD,0.5,239.9537,59.41,20.96999931335449,1,0.891,12605.0,0.3148,,,True,2026-06-26T00:00:00+00:00,220.81,-0.0798,False,0.0798,0.5511,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:29.812823+0000,AMAT,HOLD,0.5,458.17,61.97,20.96999931335449,0,0.891,12605.0,0.1237,,,True,2026-06-26T00:00:00+00:00,585.78,0.2785,False,0.2785,0.596,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:30.021493+0000,MU,HOLD,0.5,1064.1,80.73,20.96999931335449,2,0.891,12605.0,0.1115,,,True,2026-06-26T00:00:00+00:00,1087.99,0.0225,True,0.0225,0.5635,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:30.225988+0000,TXN,HOLD,0.5,308.12,52.85,20.96999931335449,0,0.891,12605.0,0.0273,,,True,2026-06-26T00:00:00+00:00,313.34,0.0169,True,0.0169,0.585,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:30.447479+0000,LRCX,HOLD,0.5,318.18,66.01,20.96999931335449,0,0.891,12605.0,0.0881,,,True,2026-06-26T00:00:00+00:00,388.6462,0.2215,False,0.2215,0.5521,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:30.690035+0000,KLAC,HOLD,0.5,1940.04,58.06,20.96999931335449,0,0.891,12605.0,0.0039,,,True,2026-06-26T00:00:00+00:00,256.42,-0.8678,False,0.8678,0.5613,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:30.893853+0000,ADI,HOLD,0.5,423.2,50.79,20.96999931335449,0,0.891,12605.0,-0.1975,,,True,2026-06-26T00:00:00+00:00,427.58,0.0103,True,0.0103,0.5243,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:31.095736+0000,MRVL,BUY,0.5,290.79,74.23,20.96999931335449,2,0.891,12605.0,0.2158,,,True,2026-06-26T00:00:00+00:00,308.88,0.0622,True,0.0622,0.5353,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:32.897132+0000,ASML,HOLD,0.5,1628.5699,59.48,20.96999931335449,0,0.891,12605.0,0.1738,,,True,2026-06-26T00:00:00+00:00,1892.66,0.1622,False,0.1622,0.5868,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:33.097671+0000,TSM,HOLD,0.5,446.69,65.8,20.96999931335449,1,0.891,12605.0,0.3184,,,True,2026-06-26T00:00:00+00:00,441.4,-0.0118,True,0.0118,0.54,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:33.304441+0000,ON,HOLD,0.5,128.64,65.08,20.96999931335449,1,0.891,12605.0,-0.2522,,,True,2026-06-26T00:00:00+00:00,125.9,-0.0213,True,0.0213,0.4889,0.38,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:33.520233+0000,MCHP,HOLD,0.5,96.96,50.12,20.96999931335449,0,0.891,12605.0,0.2031,,,True,2026-06-26T00:00:00+00:00,100.32,0.0347,True,0.0347,0.572,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:33.727224+0000,ENPH,HOLD,0.5,72.33,67.99,20.96999931335449,1,0.891,12605.0,-0.0613,,,True,2026-06-26T00:00:00+00:00,52.4,-0.2755,False,0.2755,0.3981,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:33.926712+0000,FSLR,HOLD,0.5,311.01,80.12,20.96999931335449,1,0.891,12605.0,-0.0568,,,True,2026-06-26T00:00:00+00:00,273.51,-0.1206,False,0.1206,0.6063,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:34.129998+0000,TER,HOLD,0.5,392.62,53.25,20.96999931335449,1,0.891,12605.0,0.0882,,,True,2026-06-26T00:00:00+00:00,432.41,0.1013,False,0.1013,0.5428,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:34.350090+0000,SWKS,BUY,0.5,79.12,57.31,20.96999931335449,0,0.891,12605.0,0.4053,,,True,2026-06-26T00:00:00+00:00,76.26,-0.0361,False,0.0361,0.6228,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:36.200635+0000,MPWR,HOLD,0.5,1624.99,49.94,20.96999931335449,1,0.891,12605.0,0.2606,,,True,2026-06-26T00:00:00+00:00,1652.29,0.0168,True,0.0168,0.5329,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:36.417797+0000,NXPI,HOLD,0.5,323.62,59.65,20.96999931335449,0,0.891,12605.0,0.3403,,,True,2026-06-26T00:00:00+00:00,314.8121,-0.0272,True,0.0272,0.5713,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:36.625078+0000,XOM,HOLD,0.5,154.92,53.32,20.96999931335449,2,0.891,12605.0,0.1747,,,True,2026-06-26T00:00:00+00:00,140.92,-0.0904,False,0.0904,0.4536,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:36.829874+0000,CVX,HOLD,0.5,182.4,44.71,20.96999931335449,2,0.891,12605.0,0.2698,,,True,2026-06-26T00:00:00+00:00,180.4,-0.011,True,0.011,0.3789,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:37.043529+0000,COP,HOLD,0.5,120.46,49.39,20.96999931335449,2,0.891,12605.0,-0.0991,,,True,2026-06-26T00:00:00+00:00,112.26,-0.0681,False,0.0681,0.3697,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:37.252832+0000,SLB,HOLD,0.5,54.8325,55.97,20.96999931335449,1,0.891,12605.0,0.1758,,,True,2026-06-26T00:00:00+00:00,53.71,-0.0205,True,0.0205,0.4592,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:37.453755+0000,EOG,HOLD,0.5,134.58,45.15,20.96999931335449,1,0.891,12605.0,-0.0953,,,True,2026-06-26T00:00:00+00:00,131.98,-0.0193,True,0.0193,0.3958,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:37.653368+0000,HAL,HOLD,0.5,41.2943,57.89,20.96999931335449,1,0.891,12605.0,-0.3376,,,True,2026-06-26T00:00:00+00:00,38.18,-0.0754,False,0.0754,0.3558,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:37.863904+0000,OXY,HOLD,0.5,59.09,53.9,20.96999931335449,1,0.891,12605.0,-0.1992,,,True,2026-06-26T00:00:00+00:00,54.46,-0.0784,False,0.0784,0.4137,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:38.077091+0000,PSX,HOLD,0.5,174.63,51.69,20.96999931335449,2,0.891,12605.0,0.1183,,,True,2026-06-26T00:00:00+00:00,173.26,-0.0078,True,0.0078,0.4688,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:38.287053+0000,MPC,HOLD,0.5,248.77,54.68,20.96999931335449,1,0.891,12605.0,-0.0643,,,True,2026-06-26T00:00:00+00:00,250.86,0.0084,True,0.0084,0.4185,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:38.505165+0000,VLO,HOLD,0.5,244.85,47.59,20.96999931335449,1,0.891,12605.0,0.4912,,,True,2026-06-26T00:00:00+00:00,247.16,0.0094,True,0.0094,0.3765,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:38.740801+0000,DVN,HOLD,0.5,46.22,47.0,20.96999931335449,1,0.891,12605.0,0.2947,,,True,2026-06-26T00:00:00+00:00,43.53,-0.0582,False,0.0582,0.3404,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:38.971480+0000,APA,HOLD,0.5,38.34,53.15,20.96999931335449,0,0.891,12605.0,0.005,,,True,2026-06-26T00:00:00+00:00,34.77,-0.0931,False,0.0931,0.3931,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:39.194821+0000,KMI,HOLD,0.5,32.22,51.31,20.96999931335449,1,0.891,12605.0,-0.0114,,,True,2026-06-26T00:00:00+00:00,31.46,-0.0236,True,0.0236,0.4638,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:39.411865+0000,WMB,HOLD,0.5,74.37,53.71,20.96999931335449,1,0.891,12605.0,0.3465,,,True,2026-06-26T00:00:00+00:00,71.49,-0.0387,True,0.0387,0.3709,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:39.636332+0000,BKR,HOLD,0.5,66.73,54.22,20.96999931335449,0,0.891,12605.0,0.2345,,,True,2026-06-26T00:00:00+00:00,62.46,-0.064,False,0.064,0.4097,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:39.855878+0000,LNG,HOLD,0.5,227.88,28.82,20.96999931335449,0,0.891,12605.0,0.1316,,,True,2026-06-26T00:00:00+00:00,235.25,0.0323,True,0.0323,0.4128,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:40.069510+0000,FANG,HOLD,0.5,202.4,52.43,20.96999931335449,1,0.891,12605.0,0.1537,,,True,2026-06-26T00:00:00+00:00,189.96,-0.0615,False,0.0615,0.4384,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:40.284461+0000,BA,HOLD,0.5,224.3,56.23,20.96999931335449,0,0.891,12605.0,0.0212,,,True,2026-06-26T00:00:00+00:00,228.95,0.0207,True,0.0207,0.3462,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:40.498855+0000,CAT,HOLD,0.5,865.36,52.32,20.96999931335449,1,0.891,12605.0,0.1068,,,True,2026-06-26T00:00:00+00:00,933.93,0.0792,False,0.0792,0.5253,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:40.718253+0000,DE,HOLD,0.5,542.43,40.65,20.96999931335449,2,0.891,12605.0,0.2367,,,True,2026-06-26T00:00:00+00:00,575.47,0.0609,False,0.0609,0.449,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:40.939911+0000,HON,HOLD,0.5,235.23,69.09,20.96999931335449,2,0.891,12605.0,0.1805,,,True,2026-06-26T00:00:00+00:00,227.41,-0.0332,True,0.0332,0.5378,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:41.163760+0000,GE,HOLD,0.5,317.72,66.52,20.96999931335449,1,0.891,12605.0,-0.0414,,,True,2026-06-26T00:00:00+00:00,342.26,0.0772,False,0.0772,0.6665,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:41.397190+0000,RTX,HOLD,0.5,174.26,42.83,20.96999931335449,1,0.891,12605.0,0.0245,,,True,2026-06-26T00:00:00+00:00,183.64,0.0538,False,0.0538,0.4849,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:41.629349+0000,LMT,HOLD,0.5,513.43,40.12,20.96999931335449,1,0.891,12605.0,0.0732,,,True,2026-06-26T00:00:00+00:00,530.36,0.033,True,0.033,0.4387,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:41.855943+0000,NOC,HOLD,0.5,561.21,39.87,20.96999931335449,1,0.891,12605.0,0.0674,,,True,2026-06-26T00:00:00+00:00,544.73,-0.0294,True,0.0294,0.4251,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:42.081701+0000,UPS,BUY,0.5,104.47,56.14,20.96999931335449,1,0.891,12605.0,-0.1178,,,True,2026-06-26T00:00:00+00:00,108.83,0.0417,True,0.0417,0.5602,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:44.179382+0000,FDX,HOLD,0.5,338.49,66.47,20.96999931335449,1,0.891,12605.0,0.1622,,,True,2026-06-26T00:00:00+00:00,337.4831,-0.003,True,0.003,0.5647,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:44.407444+0000,MMM,HOLD,0.5,148.5915,60.87,20.96999931335449,0,0.891,12605.0,-0.0548,,,True,2026-06-26T00:00:00+00:00,158.23,0.0649,False,0.0649,0.5395,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:44.631969+0000,EMR,HOLD,0.5,143.82,56.64,20.96999931335449,0,0.891,12605.0,0.2481,,,True,2026-06-26T00:00:00+00:00,146.52,0.0188,True,0.0188,0.4703,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:44.840799+0000,ETN,HOLD,0.5,417.62,50.95,20.96999931335449,1,0.891,12605.0,0.1297,,,True,2026-06-26T00:00:00+00:00,407.06,-0.0253,True,0.0253,0.5801,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:45.046976+0000,ITW,HOLD,0.5,248.58,35.93,20.96999931335449,1,0.891,12605.0,0.0881,,,True,2026-06-26T00:00:00+00:00,262.51,0.056,False,0.056,0.5993,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:45.274976+0000,PH,HOLD,0.5,836.32,28.5,20.96999931335449,0,0.891,12605.0,-0.1512,,,True,2026-06-26T00:00:00+00:00,918.86,0.0987,False,0.0987,0.5957,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:45.483283+0000,CMI,HOLD,0.5,643.5,46.97,20.96999931335449,0,0.891,12605.0,0.1527,,,True,2026-06-26T00:00:00+00:00,679.71,0.0563,False,0.0563,0.5509,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:45.693756+0000,PCAR,HOLD,0.5,112.89,38.54,20.96999931335449,0,0.891,12605.0,0.0129,,,True,2026-06-26T00:00:00+00:00,120.69,0.0691,False,0.0691,0.5556,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:45.906805+0000,GWW,HOLD,0.5,1268.36,59.38,20.96999931335449,1,0.891,12605.0,0.0391,,,True,2026-06-26T00:00:00+00:00,1313.92,0.0359,True,0.0359,0.2989,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:46.119961+0000,CTAS,HOLD,0.5,173.31,52.5,20.96999931335449,0,0.891,12605.0,0.1786,,,True,2026-06-26T00:00:00+00:00,174.74,0.0083,True,0.0083,0.5128,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:46.348057+0000,EXPD,HOLD,0.5,157.87,62.0,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,163.23,0.034,True,0.034,0.6083,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:46.579330+0000,NSC,HOLD,0.5,304.96,46.46,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,310.28,0.0174,True,0.0174,0.4413,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:46.813604+0000,UNP,HOLD,0.5,264.68,49.62,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,267.32,0.01,True,0.01,0.4479,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:47.052383+0000,CSX,HOLD,0.5,45.26,55.37,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,47.39,0.0471,False,0.0471,0.47,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:47.289256+0000,GD,HOLD,0.5,348.96,52.23,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,359.53,0.0303,True,0.0303,0.4592,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:47.515044+0000,TDG,HOLD,0.5,1265.0601,58.7,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,1277.35,0.0097,True,0.0097,0.6427,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:47.744813+0000,HWM,HOLD,0.5,255.52,51.53,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,270.44,0.0584,False,0.0584,0.5081,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:47.979576+0000,FTV,BUY,0.6454,60.16,45.8,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,60.2207,0.001,False,0.1444,0.714,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:50.319653+0000,XYL,HOLD,0.5,105.9247,31.13,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,110.97,0.0476,False,0.0476,0.5524,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:50.547484+0000,FAST,HOLD,0.5,44.73,47.04,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,46.1,0.0306,True,0.0306,0.5762,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:50.758016+0000,CHRW,HOLD,0.5,177.9107,56.51,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,190.25,0.0694,False,0.0694,0.4682,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:50.968214+0000,LIN,HOLD,0.5,494.3468,44.19,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,521.48,0.0549,False,0.0549,0.5493,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:51.177985+0000,APD,HOLD,0.5,289.6,41.19,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,282.96,-0.0229,True,0.0229,0.5669,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:51.384467+0000,SHW,HOLD,0.5,293.0,34.61,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,320.24,0.093,False,0.093,0.4928,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:51.599812+0000,PPG,HOLD,0.5,109.54,52.42,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,121.53,0.1095,False,0.1095,0.5843,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:51.809035+0000,NEM,HOLD,0.5,109.5,46.16,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,105.8,-0.0338,True,0.0338,0.4465,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:52.017631+0000,FCX,HOLD,0.5,71.72,59.71,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,70.13,-0.0222,True,0.0222,0.5426,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:52.244574+0000,NUE,HOLD,0.5,240.29,65.89,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,259.32,0.0792,False,0.0792,0.53,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:52.470715+0000,ALB,HOLD,0.5,171.77,40.07,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,168.9,-0.0167,True,0.0167,0.4853,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:52.678524+0000,LYB,HOLD,0.5,67.31,40.45,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,63.3,-0.0596,False,0.0596,0.4807,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:52.890631+0000,DD,HOLD,0.5,48.66,48.82,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,48.54,-0.0025,True,0.0025,0.5498,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:53.110388+0000,DOW,HOLD,0.5,35.5485,39.98,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,33.23,-0.0652,False,0.0652,0.5646,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:53.335888+0000,CF,HOLD,0.5,113.48,40.33,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,106.9,-0.058,False,0.058,0.3017,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:53.547217+0000,MOS,HOLD,0.5,23.3,52.56,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,22.52,-0.0335,True,0.0335,0.3162,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:53.758590+0000,ECL,HOLD,0.5,256.26,42.44,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,267.85,0.0452,False,0.0452,0.5197,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:53.987311+0000,IFF,HOLD,0.5,73.24,48.51,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,77.9479,0.0643,False,0.0643,0.559,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:54.201503+0000,CE,HOLD,0.5,55.27,42.76,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,53.77,-0.0271,True,0.0271,0.5053,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:54.416640+0000,PKG,HOLD,0.5,218.14,52.63,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,229.96,0.0542,False,0.0542,0.4846,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:54.635217+0000,AMT,HOLD,0.5,185.53,64.01,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,185.76,0.0012,True,0.0012,0.4944,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:54.849262+0000,PLD,HOLD,0.5,140.41,41.35,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,147.43,0.05,False,0.05,0.4502,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:55.062582+0000,EQIX,HOLD,0.5,1079.79,56.78,20.96999931335449,0,0.891,12605.0,0.125,,,True,2026-06-26T00:00:00+00:00,1064.38,-0.0143,True,0.0143,0.5209,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:55.276250+0000,CCI,HOLD,0.5,89.92,55.24,20.96999931335449,1,0.891,12605.0,0.0804,,,True,2026-06-26T00:00:00+00:00,88.74,-0.0131,True,0.0131,0.4166,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:55.492790+0000,WELL,HOLD,0.5,195.35,32.21,20.96999931335449,1,0.891,12605.0,0.3256,,,True,2026-06-26T00:00:00+00:00,212.82,0.0894,False,0.0894,0.5165,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:55.712708+0000,SPG,HOLD,0.5,201.3214,50.25,20.96999931335449,2,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,215.66,0.0712,False,0.0712,0.5822,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:55.942083+0000,O,HOLD,0.5,59.91,33.27,20.96999931335449,1,0.891,12605.0,0.0722,,,True,2026-06-26T00:00:00+00:00,62.14,0.0372,True,0.0372,0.4375,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:56.156782+0000,DLR,HOLD,0.5,191.71,51.75,20.96999931335449,1,0.891,12605.0,0.244,,,True,2026-06-26T00:00:00+00:00,184.9,-0.0355,True,0.0355,0.4545,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:56.373729+0000,PSA,HOLD,0.5,299.14,43.81,20.96999931335449,1,0.891,12605.0,0.1553,,,True,2026-06-26T00:00:00+00:00,320.98,0.073,False,0.073,0.51,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:56.592685+0000,EXR,HOLD,0.5,142.29,45.93,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,146.65,0.0306,True,0.0306,0.4955,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:56.821260+0000,VTR,HOLD,0.5,80.13,31.01,20.96999931335449,0,0.891,12605.0,0.125,,,True,2026-06-26T00:00:00+00:00,83.46,0.0416,False,0.0416,0.553,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:57.038585+0000,VICI,HOLD,0.5,28.33,53.94,20.96999931335449,1,0.891,12605.0,0.1798,,,True,2026-06-26T00:00:00+00:00,27.5274,-0.0283,True,0.0283,0.4787,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:57.253634+0000,WY,HOLD,0.5,23.32,42.89,20.96999931335449,1,0.891,12605.0,0.0592,,,True,2026-06-26T00:00:00+00:00,24.65,0.057,False,0.057,0.4483,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:57.477899+0000,EQR,HOLD,0.5,66.21,55.69,20.96999931335449,2,0.891,12605.0,0.1285,,,True,2026-06-26T00:00:00+00:00,66.18,-0.0005,True,0.0005,0.4424,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:57.694298+0000,AVB,HOLD,0.5,183.38,51.55,20.96999931335449,1,0.891,12605.0,0.0405,,,True,2026-06-26T00:00:00+00:00,184.48,0.006,True,0.006,0.4278,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:57.909510+0000,ESS,HOLD,0.5,277.57,63.89,20.96999931335449,2,0.891,12605.0,0.402,,,True,2026-06-26T00:00:00+00:00,281.39,0.0138,True,0.0138,0.3958,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:58.130499+0000,NEE,HOLD,0.5,87.0127,37.14,20.96999931335449,2,0.891,12605.0,0.3432,,,True,2026-06-26T00:00:00+00:00,86.12,-0.0103,True,0.0103,0.3806,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:58.355850+0000,DUK,HOLD,0.5,121.09,34.94,20.96999931335449,2,0.891,12605.0,0.1873,,,True,2026-06-26T00:00:00+00:00,125.28,0.0346,True,0.0346,0.4736,0.5,4.3,5.0,NORMAL,1.0,,,
