pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note
2026-05-13T21:41:21.648847,BAX,HOLD,0.5102,16.75,39.95,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6323,0.55,3.9,5.0,MODERATE,0.8,Â±4.3% via atm_straddle
2026-05-13T21:41:21.654951,HD,HOLD,0.0,0.0,50.0,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5,0.54,3.9,5.0,"{'expected_move_pct': 5.35, 'is_earnings_week': True, 'iv_flag': 'ELEVATED', 'position_scale': 0.28, 'ok': True, 'note': ""Earnings 6d away (2026-05-19) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±5.3% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.660965,NKE,HOLD,0.41,43.06,30.49,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3197,0.54,3.9,5.0,MODERATE,0.8,Â±4.5% via atm_straddle
2026-05-13T21:41:21.667113,LOW,HOLD,0.0,0.0,50.0,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5,0.52,3.9,5.0,"{'expected_move_pct': 6.12, 'is_earnings_week': True, 'iv_flag': 'ELEVATED', 'position_scale': 0.28, 'ok': True, 'note': ""Earnings 7d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±6.1% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.673359,TJX,HOLD,0.0,0.0,50.0,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5,0.53,3.9,5.0,"{'expected_move_pct': 4.22, 'is_earnings_week': True, 'iv_flag': 'MODERATE', 'position_scale': 0.4, 'ok': True, 'note': ""Earnings 7d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±4.2% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.679695,ROST,HOLD,0.4847,227.42,57.61,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3074,0.54,3.9,5.0,ELEVATED,0.55,Â±8.0% via atm_straddle
2026-05-13T21:41:21.685955,SBUX,HOLD,0.5665,104.94,66.48,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6007,0.54,3.9,5.0,MODERATE,0.8,Â±3.6% via atm_straddle
2026-05-13T21:41:21.692151,CMG,HOLD,0.4564,32.31,37.72,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4654,0.48,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:21.698449,MCD,HOLD,0.3921,285.17,30.04,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1957,0.51,3.9,5.0,NORMAL,1.0,Â±2.7% via atm_straddle
2026-05-13T21:41:21.704655,COST,HOLD,0.4621,1012.79,56.24,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3004,0.41,3.9,5.0,MODERATE,0.8,Â±3.2% via atm_straddle
2026-05-13T21:41:21.710837,TGT,HOLD,0.0,0.0,50.0,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5,0.51,3.9,5.0,"{'expected_move_pct': 8.75, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'ok': True, 'note': ""Earnings 7d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±8.8% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.716971,GM,HOLD,0.5784,75.77,48.34,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7554,0.44,3.9,5.0,MODERATE,0.8,Â±4.7% via atm_straddle
2026-05-13T21:41:21.723190,F,HOLD,0.518,11.5445,34.36,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6905,0.49,3.9,5.0,ELEVATED,0.55,Â±6.5% via atm_straddle
2026-05-13T21:41:21.729339,UBER,HOLD,0.4605,72.95,47.98,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4254,0.48,3.9,5.0,MODERATE,0.8,Â±4.6% via atm_straddle
2026-05-13T21:41:21.735563,BKNG,HOLD,0.4382,167.63,38.93,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4774,0.51,3.9,5.0,MODERATE,0.8,Â±4.4% via atm_straddle
2026-05-13T21:41:21.741792,ABNB,HOLD,0.4791,139.73,54.37,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3557,0.53,3.9,5.0,MODERATE,0.8,Â±4.9% via atm_straddle
2026-05-13T21:41:21.748007,MAR,HOLD,0.4288,354.52,45.57,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3402,0.49,3.9,5.0,MODERATE,0.8,Â±3.9% via atm_straddle
2026-05-13T21:41:21.754284,HLT,HOLD,0.4728,311.38,47.77,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.535,0.49,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:21.760597,LVS,HOLD,0.4063,52.26,39.62,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3767,0.44,3.9,5.0,MODERATE,0.8,Â±4.5% via atm_straddle
2026-05-13T21:41:21.766878,MGM,HOLD,0.4643,37.91,50.08,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3291,0.52,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:21.773152,DG,HOLD,0.4884,117.01,36.18,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4432,0.54,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:21.779681,DLTR,HOLD,0.4583,93.69,33.94,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.395,0.57,3.9,5.0,ELEVATED,0.55,Â±6.5% via atm_straddle
2026-05-13T21:41:21.785982,YUM,HOLD,0.4258,154.4,48.05,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.175,0.47,3.9,5.0,ELEVATED,0.55,Â±5.4% via atm_straddle
2026-05-13T21:41:21.792339,DPZ,HOLD,0.4334,331.73,32.69,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.0487,0.49,3.9,5.0,HIGH,0.3,Â±8.2% via atm_straddle
2026-05-13T21:41:21.799278,APTV,HOLD,0.4957,59.53,43.22,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3446,0.55,3.9,5.0,HIGH,0.3,Â±9.7% via atm_straddle
2026-05-13T21:41:21.805749,CCL,HOLD,0.4579,25.77,43.65,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4467,0.4,3.9,5.0,ELEVATED,0.55,Â±6.7% via atm_straddle
2026-05-13T21:41:21.812086,RCL,HOLD,0.4795,263.98,43.46,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4957,0.56,3.9,5.0,ELEVATED,0.55,Â±6.3% via atm_straddle
2026-05-13T21:41:21.818471,EXPE,HOLD,0.4449,248.65,50.17,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3106,0.61,3.9,5.0,ELEVATED,0.55,Â±6.2% via atm_straddle
2026-05-13T21:41:21.824852,NCLH,HOLD,0.4419,16.94,37.52,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4073,0.43,3.9,5.0,ELEVATED,0.55,Â±7.2% via atm_straddle
2026-05-13T21:41:21.831232,WMT,HOLD,0.4387,130.0818,60.96,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.0608,0.6,3.9,5.0,ELEVATED,0.55,Â±5.8% via atm_straddle
2026-05-13T21:41:21.837674,PG,HOLD,0.4885,149.17,57.56,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2676,0.48,3.9,5.0,NORMAL,1.0,Â±2.9% via atm_straddle
2026-05-13T21:41:21.844101,KO,HOLD,0.6096,78.48,57.52,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6859,0.43,3.9,5.0,NORMAL,1.0,Â±2.5% via atm_straddle
2026-05-13T21:41:21.850563,PEP,HOLD,0.4962,155.04,46.65,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4132,0.51,3.9,5.0,MODERATE,0.8,Â±3.1% via atm_straddle
2026-05-13T21:41:21.856963,MDLZ,HOLD,0.5797,61.04,56.58,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5593,0.47,3.9,5.0,MODERATE,0.8,Â±3.1% via atm_straddle
2026-05-13T21:41:21.863435,CL,HOLD,0.5894,86.33,50.89,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7928,0.46,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:21.869939,MO,HOLD,0.4609,72.79,71.21,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.1998,0.45,3.9,5.0,MODERATE,0.8,Â±3.1% via atm_straddle
2026-05-13T21:41:21.876421,PM,HOLD,0.5919,169.46,56.94,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7531,0.55,3.9,5.0,MODERATE,0.8,Â±3.3% via atm_straddle
2026-05-13T21:41:21.882980,EL,HOLD,0.5664,82.85,57.54,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7949,0.52,3.9,5.0,ELEVATED,0.55,Â±5.7% via atm_straddle
2026-05-13T21:41:21.889704,CHD,HOLD,0.4121,92.89,51.73,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1333,0.42,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:21.896294,CLX,HOLD,0.5224,86.12,26.05,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.8898,0.51,3.9,5.0,HIGH,0.3,Â±8.2% via atm_straddle
2026-05-13T21:41:21.902864,GIS,HOLD,0.4911,34.55,36.14,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3937,0.54,3.9,5.0,HIGH,0.3,Â±8.3% via atm_straddle
2026-05-13T21:41:21.909427,TSN,HOLD,0.4814,68.44,68.06,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1964,0.5,3.9,5.0,ELEVATED,0.55,Â±5.9% via atm_straddle
2026-05-13T21:41:21.916107,STZ,HOLD,0.3819,149.8,40.03,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2896,0.51,3.9,5.0,MODERATE,0.8,Â±3.3% via atm_straddle
2026-05-13T21:41:21.922836,SJM,HOLD,0.5581,96.69,50.42,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.812,0.47,3.9,5.0,ELEVATED,0.55,Â±8.0% via atm_straddle
2026-05-13T21:41:21.929491,HRL,HOLD,0.4784,20.93,38.73,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3798,0.58,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:21.936088,CAG,HOLD,0.572,13.88,34.42,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7406,0.45,3.9,5.0,MODERATE,0.8,Â±4.3% via atm_straddle
2026-05-13T21:41:21.942713,HSY,HOLD,0.5467,184.91,28.4,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6241,0.45,3.9,5.0,MODERATE,0.8,Â±3.4% via atm_straddle
2026-05-13T21:41:21.949506,AMD,HOLD,0.5887,355.26,69.88,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.8995,0.51,3.9,5.0,HIGH,0.3,Â±9.3% via atm_straddle
2026-05-13T21:41:21.956237,INTC,HOLD,0.5776,108.15,79.85,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7787,0.48,3.9,5.0,HIGH,0.3,Â±11.9% via atm_straddle
2026-05-13T21:41:21.963000,QCOM,HOLD,0.5761,186.55,71.22,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7604,0.44,3.9,5.0,HIGH,0.3,Â±10.7% via atm_straddle
2026-05-13T21:41:21.969703,AMAT,HOLD,0.0,0.0,50.0,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5,0.53,3.9,5.0,"{'expected_move_pct': 10.65, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'ok': True, 'note': ""Earnings 1d away (2026-05-14) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±10.7% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:21.976387,MU,HOLD,0.5698,640.2,76.16,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7031,0.47,3.9,5.0,HIGH,0.3,Â±13.5% via atm_straddle
2026-05-13T21:41:21.983109,TXN,HOLD,0.6194,281.0,77.13,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7403,0.43,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:21.989778,LRCX,HOLD,0.5494,275.8,55.1,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6801,0.49,3.9,5.0,HIGH,0.3,Â±9.4% via atm_straddle
2026-05-13T21:41:21.996555,KLAC,HOLD,0.5376,1732.9,50.12,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7116,0.45,3.9,5.0,HIGH,0.3,Â±13.3% via atm_straddle
2026-05-13T21:41:22.003288,ADI,HOLD,0.0,0.0,50.0,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5,0.38,3.9,5.0,"{'expected_move_pct': 7.64, 'is_earnings_week': True, 'iv_flag': 'ELEVATED', 'position_scale': 0.28, 'ok': True, 'note': ""Earnings 7d away (2026-05-20) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±7.6% via atm_straddle [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-13T21:41:22.010054,MRVL,HOLD,0.5303,168.75,74.88,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.3903,0.38,3.9,5.0,HIGH,0.3,Â±11.1% via atm_straddle
2026-05-13T21:41:22.016824,ASML,HOLD,0.5624,1442.92,46.91,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.727,0.51,3.9,5.0,ELEVATED,0.55,Â±7.2% via atm_straddle
2026-05-13T21:41:22.023753,TSM,HOLD,0.5952,397.67,62.82,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7106,0.57,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:22.030779,ON,HOLD,0.6354,102.67,79.2,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.8297,0.53,3.9,5.0,ELEVATED,0.55,Â±7.9% via atm_straddle
2026-05-13T21:41:22.037722,MCHP,HOLD,0.5932,95.3,76.23,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5793,0.57,3.9,5.0,ELEVATED,0.55,Â±7.9% via atm_straddle
2026-05-13T21:41:22.044549,ENPH,HOLD,0.5412,36.02,42.14,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.6588,0.49,3.9,5.0,HIGH,0.3,Â±10.1% via atm_straddle
2026-05-13T21:41:22.051343,FSLR,HOLD,0.5598,219.38,61.01,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4874,0.49,3.9,5.0,ELEVATED,0.55,Â±7.1% via atm_straddle
2026-05-13T21:41:22.058214,TER,HOLD,0.5215,337.44,48.52,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.8296,0.46,3.9,5.0,HIGH,0.3,Â±10.0% via atm_straddle
2026-05-13T21:41:22.065027,SWKS,HOLD,0.5451,72.56,73.22,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5434,0.65,3.9,5.0,HIGH,0.3,Â±11.3% via atm_straddle
2026-05-13T21:41:22.071810,MPWR,HOLD,0.5251,1573.3,67.43,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6078,0.48,3.9,5.0,HIGH,0.3,Â±14.8% via atm_straddle
2026-05-13T21:41:22.078722,NXPI,HOLD,0.5311,290.76,82.94,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5768,0.4,3.9,5.0,HIGH,0.3,Â±11.6% via atm_straddle
2026-05-13T21:41:22.085535,XOM,HOLD,0.4464,154.88,51.06,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2275,0.46,3.9,5.0,MODERATE,0.8,Â±4.1% via atm_straddle
2026-05-13T21:41:22.092414,CVX,HOLD,0.4331,192.64,52.39,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2411,0.52,3.9,5.0,MODERATE,0.8,Â±3.7% via atm_straddle
2026-05-13T21:41:22.099353,COP,HOLD,0.4771,122.4103,52.94,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2838,0.44,3.9,5.0,MODERATE,0.8,Â±4.4% via atm_straddle
2026-05-13T21:41:22.106290,SLB,HOLD,0.471,55.63,69.48,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3191,0.55,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:22.113160,EOG,HOLD,0.4705,140.82,61.5,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2162,0.51,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:22.120113,HAL,HOLD,0.4248,41.98,65.65,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.0615,0.48,3.9,5.0,MODERATE,0.8,Â±4.9% via atm_straddle
2026-05-13T21:41:22.127056,OXY,HOLD,0.4824,59.34,56.49,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2551,0.44,3.9,5.0,MODERATE,0.8,Â±4.9% via atm_straddle
2026-05-13T21:41:22.133961,PSX,HOLD,0.5202,180.26,62.89,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3531,0.52,3.9,5.0,MODERATE,0.8,Â±4.6% via atm_straddle
2026-05-13T21:41:22.140972,MPC,HOLD,0.5088,260.51,68.14,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3032,0.47,3.9,5.0,HIGH,0.3,Â±9.8% via atm_straddle
2026-05-13T21:41:22.147874,VLO,HOLD,0.5057,253.45,60.41,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2889,0.52,3.9,5.0,ELEVATED,0.55,Â±5.7% via atm_straddle
2026-05-13T21:41:22.154796,DVN,HOLD,0.465,50.99,64.52,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.0902,0.46,3.9,5.0,ELEVATED,0.55,Â±5.0% via atm_straddle
2026-05-13T21:41:22.161735,APA,HOLD,0.491,41.48,63.49,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1515,0.53,3.9,5.0,ELEVATED,0.55,Â±6.3% via atm_straddle
2026-05-13T21:41:22.168879,KMI,HOLD,0.4685,32.232,56.77,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3905,0.43,3.9,5.0,MODERATE,0.8,Â±3.0% via atm_straddle
2026-05-13T21:41:22.176008,WMB,HOLD,0.4711,76.12,63.6,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2558,0.54,3.9,5.0,MODERATE,0.8,Â±3.2% via atm_straddle
2026-05-13T21:41:22.183024,BKR,HOLD,0.5139,67.78,67.24,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3656,0.58,3.9,5.0,HIGH,0.3,Â±9.3% via atm_straddle
2026-05-13T21:41:22.190078,LNG,HOLD,0.3969,268.897,57.27,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.1084,0.55,3.9,5.0,MODERATE,0.8,Â±4.5% via atm_straddle
2026-05-13T21:41:22.197045,FANG,HOLD,0.5049,206.18,74.98,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.2712,0.56,3.9,5.0,HIGH,0.3,Â±9.4% via atm_straddle
2026-05-13T21:41:22.204103,BA,HOLD,0.536,224.38,49.34,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5925,0.43,3.9,5.0,MODERATE,0.8,Â±4.9% via atm_straddle
2026-05-13T21:41:22.211160,CAT,HOLD,0.6275,874.78,75.05,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7261,0.54,3.9,5.0,ELEVATED,0.55,Â±5.2% via atm_straddle
2026-05-13T21:41:22.218145,DE,HOLD,0.5493,575.79,49.18,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6485,0.45,3.9,5.0,ELEVATED,0.55,Â±6.8% via atm_straddle
2026-05-13T21:41:22.225180,HON,HOLD,0.5512,209.06,32.89,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6641,0.53,3.9,5.0,MODERATE,0.8,Â±3.6% via atm_straddle
2026-05-13T21:41:22.232224,GE,HOLD,0.5688,286.68,41.73,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.7701,0.43,3.9,5.0,ELEVATED,0.55,Â±5.0% via atm_straddle
2026-05-13T21:41:22.239285,RTX,HOLD,0.5363,172.87,29.69,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.7366,0.41,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:22.246499,LMT,HOLD,0.4357,508.93,26.6,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.3647,0.57,3.9,5.0,MODERATE,0.8,Â±4.1% via atm_straddle
2026-05-13T21:41:22.253691,NOC,HOLD,0.4083,567.0,21.43,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.0591,0.48,3.9,5.0,ELEVATED,0.55,Â±7.4% via atm_straddle
2026-05-13T21:41:22.260758,UPS,HOLD,0.4814,96.31,58.07,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5296,0.47,3.9,5.0,MODERATE,0.8,Â±3.9% via atm_straddle
2026-05-13T21:41:22.267806,FDX,HOLD,0.5425,362.75,40.09,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6594,0.54,3.9,5.0,MODERATE,0.8,Â±4.0% via atm_straddle
2026-05-13T21:41:22.274967,MMM,HOLD,0.5372,141.56,39.02,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7458,0.44,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:22.282304,EMR,HOLD,0.4726,135.46,46.1,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5058,0.51,3.9,5.0,MODERATE,0.8,Â±3.8% via atm_straddle
2026-05-13T21:41:22.289552,ETN,HOLD,0.4143,409.7277,62.66,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.2267,0.55,3.9,5.0,MODERATE,0.8,Â±4.8% via atm_straddle
2026-05-13T21:41:22.296767,ITW,HOLD,0.4239,254.55,34.05,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1625,0.52,3.9,5.0,ELEVATED,0.55,Â±5.6% via atm_straddle
2026-05-13T21:41:22.304010,PH,HOLD,0.5151,870.7219,32.4,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6968,0.54,3.9,5.0,ELEVATED,0.55,Â±7.3% via atm_straddle
2026-05-13T21:41:22.311227,CMI,HOLD,0.5478,674.88,64.22,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.7291,0.48,3.9,5.0,HIGH,0.3,Â±9.1% via atm_straddle
2026-05-13T21:41:22.318522,PCAR,HOLD,0.4306,114.37,37.54,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2117,0.52,3.9,5.0,ELEVATED,0.55,Â±7.2% via atm_straddle
2026-05-13T21:41:22.325781,GWW,HOLD,0.523,1132.4896,50.94,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6136,0.49,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:22.332976,CTAS,HOLD,0.493,169.25,31.54,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.4887,0.47,3.9,5.0,ELEVATED,0.55,Â±5.1% via atm_straddle
2026-05-13T21:41:22.340253,EXPD,HOLD,0.4974,139.71,51.04,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.5624,0.48,3.9,5.0,ELEVATED,0.55,Â±5.8% via atm_straddle
2026-05-13T21:41:22.347581,NSC,HOLD,0.5149,310.7755,67.4,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.4657,0.59,3.9,5.0,ELEVATED,0.55,Â±6.0% via atm_straddle
2026-05-13T21:41:22.354886,UNP,HOLD,0.5559,269.48,64.39,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4108,0.5,3.9,5.0,MODERATE,0.8,Â±3.0% via atm_straddle
2026-05-13T21:41:22.362107,CSX,HOLD,0.4313,45.03,60.49,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.1846,0.53,3.9,5.0,NORMAL,1.0,Â±2.6% via atm_straddle
2026-05-13T21:41:22.369394,GD,HOLD,0.4767,349.08,57.93,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.3167,0.57,3.9,5.0,NORMAL,1.0,Â±2.9% via atm_straddle
2026-05-13T21:41:22.376768,TDG,HOLD,0.5424,1149.72,41.95,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.806,0.49,3.9,5.0,ELEVATED,0.55,Â±7.5% via atm_straddle
2026-05-13T21:41:22.384091,HWM,HOLD,0.5283,242.5831,46.52,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.5521,0.56,3.9,5.0,MODERATE,0.8,Â±4.2% via atm_straddle
2026-05-13T21:41:22.391437,FTV,HOLD,0.5015,59.03,52.92,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.4666,0.53,3.9,5.0,ELEVATED,0.55,Â±7.0% via atm_straddle
2026-05-13T21:41:22.398788,XYL,HOLD,0.4426,116.39,36.48,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2998,0.52,3.9,5.0,ELEVATED,0.55,Â±6.9% via atm_straddle
2026-05-13T21:41:22.406130,FAST,HOLD,0.4588,44.33,48.3,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.2896,0.5,3.9,5.0,ELEVATED,0.55,Â±7.1% via atm_straddle
2026-05-13T21:41:22.413610,CHRW,HOLD,0.5006,161.24,49.02,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.6654,0.51,3.9,5.0,HIGH,0.3,Â±9.0% via atm_straddle
2026-05-13T21:41:22.420987,LIN,HOLD,0.4987,493.55,57.0,17.850000381469727,0,0.881,50.3,0.0,,,False,,,,,,0.5097,0.44,3.9,5.0,ELEVATED,0.55,Â±5.7% via atm_straddle
2026-05-13T21:41:22.428452,APD,HOLD,0.5351,298.35,59.55,17.850000381469727,2,0.881,50.3,0.0,,,False,,,,,,0.6025,0.53,3.9,5.0,ELEVATED,0.55,Â±6.4% via atm_straddle
2026-05-13T21:41:22.435805,SHW,HOLD,0.5131,317.85,43.54,17.850000381469727,1,0.881,50.3,0.0,,,False,,,,,,0.617,0.54,3.9,5.0,ELEVATED,0.55,Â±7.2% via atm_straddle
