pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-03T01:04:26.035655,KMI,HOLD,0.5,33.79,59.25,15.770000457763672,1,0.837,12596.0,0.4512,,,False,,,,,,0.4584,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.168406,WMB,HOLD,0.5,78.47,60.28,15.770000457763672,1,0.837,12596.0,0.5149,,,False,,,,,,0.3965,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.301889,BKR,HOLD,0.5,66.06,53.34,15.770000457763672,1,0.837,12596.0,0.2062,,,False,,,,,,0.4031,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.434571,LNG,HOLD,0.5,240.85,38.64,15.770000457763672,0,0.837,12596.0,0.3881,,,False,,,,,,0.4286,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.565426,FANG,HOLD,0.5,200.97,57.95,15.770000457763672,2,0.837,12596.0,0.1978,,,False,,,,,,0.4282,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.696313,BA,HOLD,0.5,219.61,47.32,15.770000457763672,0,0.837,12596.0,0.0453,,,False,,,,,,0.4935,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.825852,CAT,HOLD,0.5,879.89,52.66,15.770000457763672,2,0.837,12596.0,0.2317,,,False,,,,,,0.5214,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:26.954205,DE,HOLD,0.5,560.46,41.5,15.770000457763672,2,0.837,12596.0,0.2865,,,False,,,,,,0.4334,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:27.082636,HON,BUY,0.5,227.92,58.32,15.770000457763672,1,0.837,12596.0,-0.0073,,,False,,,,,,0.5355,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:29.347808,GE,BUY,0.6771,302.84,55.0,15.770000457763672,1,0.837,12596.0,0.3524,,,False,,,,,,0.666,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:32.541392,RTX,HOLD,0.5,170.4699,37.54,15.770000457763672,1,0.837,12596.0,-0.1104,,,False,,,,,,0.4809,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:32.672735,LMT,HOLD,0.5,529.7719,40.06,15.770000457763672,1,0.837,12596.0,0.1115,,,False,,,,,,0.4283,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:32.804360,NOC,HOLD,0.5,553.1455,31.99,15.770000457763672,1,0.837,12596.0,-0.1151,,,False,,,,,,0.4475,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:32.935179,UPS,HOLD,0.5,101.02,47.28,15.770000457763672,1,0.837,12596.0,0.1607,,,False,,,,,,0.56,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.066354,FDX,HOLD,0.5,317.6471,56.64,15.770000457763672,2,0.837,12596.0,0.1701,,,False,,,,,,0.513,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.197659,MMM,HOLD,0.5,148.5915,60.87,15.770000457763672,0,0.837,12596.0,-0.1192,,,False,,,,,,0.5341,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.330895,EMR,HOLD,0.5,136.42,46.36,15.770000457763672,2,0.837,12596.0,0.2033,,,False,,,,,,0.4732,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.467161,ETN,HOLD,0.5,381.51,42.11,15.770000457763672,2,0.837,12596.0,0.0607,,,False,,,,,,0.5758,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.599792,ITW,HOLD,0.5,252.2,40.22,15.770000457763672,1,0.837,12596.0,0.2744,,,False,,,,,,0.6106,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.729351,PH,HOLD,0.5,866.96,38.74,15.770000457763672,0,0.837,12596.0,0.3244,,,False,,,,,,0.5851,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:33.857817,CMI,BUY,0.5,694.3492,69.11,15.770000457763672,1,0.837,12596.0,0.0356,,,False,,,,,,0.5574,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:37.511540,PCAR,HOLD,0.5,112.6,34.93,15.770000457763672,1,0.837,12596.0,0.0391,,,False,,,,,,0.5978,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:37.645389,GWW,BUY,0.7617,1284.1899,71.84,15.770000457763672,1,0.837,12596.0,0.022,,,False,,,,,,0.6477,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:39.779070,CTAS,HOLD,0.5,168.31,37.65,15.770000457763672,2,0.837,12596.0,0.3303,,,False,,,,,,0.4915,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:39.911773,EXPD,BUY,0.5,150.4646,59.04,15.770000457763672,2,0.837,12596.0,0.0,,,False,,,,,,0.6042,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:42.671585,NSC,HOLD,0.5,314.53,51.7,15.770000457763672,2,0.837,12596.0,0.068,,,False,,,,,,0.4401,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:42.802721,UNP,HOLD,0.5,270.1564,68.27,15.770000457763672,0,0.837,12596.0,-0.0953,,,False,,,,,,0.4321,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:42.935775,CSX,HOLD,0.5,44.2643,55.38,15.770000457763672,1,0.837,12596.0,0.0,,,False,,,,,,0.4448,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.065936,GD,HOLD,0.5,338.71,49.49,15.770000457763672,1,0.837,12596.0,-0.15,,,False,,,,,,0.4796,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.195943,TDG,HOLD,0.5,1209.3199,50.95,15.770000457763672,1,0.837,12596.0,-0.0764,,,False,,,,,,0.6428,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.326032,HWM,HOLD,0.5,272.37,66.03,15.770000457763672,1,0.837,12596.0,0.2753,,,False,,,,,,0.3543,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.457258,FTV,HOLD,0.5,58.2,45.99,15.770000457763672,2,0.837,12596.0,0.224,,,False,,,,,,0.5746,0.63,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.592524,XYL,HOLD,0.5,105.9247,31.13,15.770000457763672,1,0.837,12596.0,0.3612,,,False,,,,,,0.5951,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.728521,FAST,HOLD,0.5,43.57,46.6,15.770000457763672,0,0.837,12596.0,0.1197,,,False,,,,,,0.5728,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.861872,CHRW,HOLD,0.5,180.64,51.41,15.770000457763672,0,0.837,12596.0,0.4767,,,False,,,,,,0.477,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:43.991331,LIN,HOLD,0.5,517.58,58.41,15.770000457763672,0,0.837,12596.0,0.131,,,False,,,,,,0.5472,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.125416,APD,HOLD,0.5,289.47,41.98,15.770000457763672,2,0.837,12596.0,0.1624,,,False,,,,,,0.5919,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.255669,SHW,HOLD,0.5,309.08,44.34,15.770000457763672,2,0.837,12596.0,0.1021,,,False,,,,,,0.4842,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.386098,PPG,HOLD,0.5,107.78,50.31,15.770000457763672,1,0.837,12596.0,0.2892,,,False,,,,,,0.5837,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.517652,NEM,HOLD,0.5,116.059,56.71,15.770000457763672,2,0.837,12596.0,-0.1159,,,False,,,,,,0.4324,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.646836,FCX,HOLD,0.5,61.99,50.6,15.770000457763672,2,0.837,12596.0,0.0551,,,False,,,,,,0.55,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.778248,NUE,HOLD,0.5,232.0,61.05,15.770000457763672,1,0.837,12596.0,0.307,,,False,,,,,,0.5133,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:44.909371,ALB,HOLD,0.5,180.38,48.87,15.770000457763672,2,0.837,12596.0,0.1699,,,False,,,,,,0.4002,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.039397,LYB,HOLD,0.5,69.3545,45.49,15.770000457763672,1,0.837,12596.0,0.4365,,,False,,,,,,0.4701,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.171482,DD,HOLD,0.5,49.31,62.07,15.770000457763672,0,0.837,12596.0,0.1364,,,False,,,,,,0.5608,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.303396,DOW,HOLD,0.5,35.5485,39.98,15.770000457763672,1,0.837,12596.0,0.0057,,,False,,,,,,0.6132,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.433742,CF,HOLD,0.5,121.7,48.54,15.770000457763672,0,0.837,12596.0,-0.0103,,,False,,,,,,0.2851,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.565710,MOS,HOLD,0.5,21.94,38.52,15.770000457763672,0,0.837,12596.0,-0.1266,,,False,,,,,,0.327,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.695593,ECL,HOLD,0.5,250.18,37.48,15.770000457763672,1,0.837,12596.0,0.3011,,,False,,,,,,0.5115,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.825659,IFF,HOLD,0.5,74.43,45.56,15.770000457763672,1,0.837,12596.0,0.0,,,False,,,,,,0.5304,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:45.956566,CE,HOLD,0.5,56.8,38.98,15.770000457763672,2,0.837,12596.0,0.0329,,,False,,,,,,0.5048,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.087863,PKG,HOLD,0.5,203.17,43.24,15.770000457763672,2,0.837,12596.0,-0.0161,,,False,,,,,,0.4783,0.64,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.220989,AMT,HOLD,0.5,177.28,38.94,15.770000457763672,1,0.837,12596.0,0.125,,,False,,,,,,0.4895,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.351940,PLD,HOLD,0.5,145.9,59.5,15.770000457763672,1,0.837,12596.0,-0.0953,,,False,,,,,,0.4313,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.485295,EQIX,HOLD,0.5,1079.79,56.78,15.770000457763672,0,0.837,12596.0,0.3379,,,False,,,,,,0.5209,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.616909,CCI,HOLD,0.5,86.66,48.28,15.770000457763672,0,0.837,12596.0,0.0722,,,False,,,,,,0.404,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.750443,WELL,HOLD,0.5,216.17,54.73,15.770000457763672,1,0.837,12596.0,0.2236,,,False,,,,,,0.5166,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:46.894477,SPG,HOLD,0.5,200.86,49.91,15.770000457763672,1,0.837,12596.0,0.2041,,,False,,,,,,0.5669,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.030565,O,HOLD,0.5,61.7476,47.73,15.770000457763672,1,0.837,12596.0,-0.1974,,,False,,,,,,0.4688,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.165813,DLR,HOLD,0.5,192.03,52.83,15.770000457763672,2,0.837,12596.0,0.085,,,False,,,,,,0.4343,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.299561,PSA,HOLD,0.5,305.25,54.21,15.770000457763672,1,0.837,12596.0,-0.2056,,,False,,,,,,0.4874,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.435352,EXR,HOLD,0.5,140.31,46.28,15.770000457763672,1,0.837,12596.0,0.1863,,,False,,,,,,0.4903,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.572095,VTR,HOLD,0.5,88.18,55.14,15.770000457763672,0,0.837,12596.0,0.1678,,,False,,,,,,0.5152,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.708658,VICI,HOLD,0.5,28.5,52.2,15.770000457763672,1,0.837,12596.0,0.3048,,,False,,,,,,0.4637,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.842137,WY,HOLD,0.5,23.52,42.89,15.770000457763672,2,0.837,12596.0,0.305,,,False,,,,,,0.462,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:47.975175,EQR,HOLD,0.5,63.88,57.83,15.770000457763672,2,0.837,12596.0,0.279,,,False,,,,,,0.4328,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.110668,AVB,HOLD,0.5,185.65,56.29,15.770000457763672,1,0.837,12596.0,0.3047,,,False,,,,,,0.4421,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.246287,ESS,HOLD,0.5,267.06,61.73,15.770000457763672,2,0.837,12596.0,0.1782,,,False,,,,,,0.3912,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.380393,NEE,HOLD,0.5,88.55,41.39,15.770000457763672,0,0.837,12596.0,-0.0858,,,False,,,,,,0.2947,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.513069,DUK,HOLD,0.5,125.67,48.48,15.770000457763672,2,0.837,12596.0,0.2764,,,False,,,,,,0.4146,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.644380,SO,HOLD,0.5,94.55,53.29,15.770000457763672,1,0.837,12596.0,-0.0993,,,False,,,,,,0.499,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.776859,AEP,HOLD,0.5,131.59,47.08,15.770000457763672,2,0.837,12596.0,-0.0722,,,False,,,,,,0.4841,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:48.909444,D,HOLD,0.5,66.9991,69.53,15.770000457763672,2,0.837,12596.0,-0.1744,,,False,,,,,,0.3542,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.041052,EXC,HOLD,0.5,46.23,48.05,15.770000457763672,1,0.837,12596.0,0.1654,,,False,,,,,,0.3607,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.172802,SRE,HOLD,0.5,92.8,43.98,15.770000457763672,1,0.837,12596.0,0.0,,,False,,,,,,0.4271,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.305046,XEL,HOLD,0.5,81.08,51.33,15.770000457763672,1,0.837,12596.0,0.4463,,,False,,,,,,0.4431,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.438163,AWK,HOLD,0.5,125.2,39.51,15.770000457763672,1,0.837,12596.0,0.0,,,False,,,,,,0.508,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.571343,WEC,HOLD,0.5,113.41,48.3,15.770000457763672,2,0.837,12596.0,-0.0039,,,False,,,,,,0.5002,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.703678,ED,HOLD,0.5,108.54,48.75,15.770000457763672,2,0.837,12596.0,-0.0775,,,False,,,,,,0.4029,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.836687,PEG,HOLD,0.5,79.51,47.49,15.770000457763672,2,0.837,12596.0,0.0,,,False,,,,,,0.4651,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:49.970767,ETR,HOLD,0.5,112.4,50.59,15.770000457763672,1,0.837,12596.0,0.1085,,,False,,,,,,0.4523,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.105755,FE,HOLD,0.5,46.31,42.73,15.770000457763672,2,0.837,12596.0,0.0546,,,False,,,,,,0.4418,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.237089,CNP,HOLD,0.5,42.83,51.56,15.770000457763672,1,0.837,12596.0,0.135,,,False,,,,,,0.4351,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.368548,CMS,HOLD,0.5,74.53,46.99,15.770000457763672,1,0.837,12596.0,0.2442,,,False,,,,,,0.4791,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.500150,AES,HOLD,0.5,17.0695,60.95,15.770000457763672,2,0.837,12596.0,0.0,,,False,,,,,,0.5873,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.637499,ATO,HOLD,0.5,176.81,39.16,15.770000457763672,1,0.837,12596.0,0.1568,,,False,,,,,,0.4495,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.769845,NFLX,HOLD,0.5,89.3,41.72,15.770000457763672,0,0.837,12596.0,0.1789,,,False,,,,,,0.5435,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:50.905151,DIS,HOLD,0.5,106.16,53.91,15.770000457763672,0,0.837,12596.0,0.1053,,,False,,,,,,0.5663,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.039569,CMCSA,HOLD,0.5,26.24,38.04,15.770000457763672,1,0.837,12596.0,0.263,,,False,,,,,,0.5596,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.173700,VZ,HOLD,0.5,46.76,42.53,15.770000457763672,2,0.837,12596.0,0.3389,,,False,,,,,,0.4422,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.306474,T,HOLD,0.5,25.26,47.58,15.770000457763672,1,0.837,12596.0,0.0374,,,False,,,,,,0.3933,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.439654,TMUS,HOLD,0.5,184.2205,40.51,15.770000457763672,1,0.837,12596.0,0.0356,,,False,,,,,,0.5205,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.571099,CHTR,HOLD,0.5,142.5,28.08,15.770000457763672,2,0.837,12596.0,0.1092,,,False,,,,,,0.5918,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.704842,EA,HOLD,0.5,201.6293,45.39,15.770000457763672,2,0.837,12596.0,0.3113,,,False,,,,,,0.4216,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:51.842688,TTWO,BUY,0.714,238.08,66.38,15.770000457763672,1,0.837,12596.0,0.3561,,,False,,,,,,0.5701,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:56.458885,LYV,HOLD,0.5,157.26,51.45,15.770000457763672,1,0.837,12596.0,0.1436,,,False,,,,,,0.4433,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:56.597136,WBD,HOLD,0.5,27.42,49.61,15.770000457763672,1,0.837,12596.0,-0.1357,,,False,,,,,,0.4897,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:56.729835,OMC,HOLD,0.5,71.88,37.38,15.770000457763672,1,0.837,12596.0,0.0,,,False,,,,,,0.5615,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:56.862118,SPY,HOLD,0.5,745.64,67.29,15.770000457763672,2,0.837,12596.0,-0.0617,,,False,,,,,,0.4261,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:56.996006,QQQ,HOLD,0.5,717.54,70.32,15.770000457763672,2,0.837,12596.0,-0.115,,,False,,,,,,0.4688,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.130281,IWM,HOLD,0.5,282.49,55.4,15.770000457763672,2,0.837,12596.0,-0.115,,,False,,,,,,0.5911,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.263663,DIA,HOLD,0.5,493.98,57.95,15.770000457763672,2,0.837,12596.0,-0.115,,,False,,,,,,0.5151,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.396413,XLF,HOLD,0.5,51.1,48.99,15.770000457763672,2,0.837,12596.0,-0.0546,,,False,,,,,,0.331,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.529463,XLK,HOLD,0.5,180.39,71.25,15.770000457763672,2,0.837,12596.0,-0.0804,,,False,,,,,,0.5411,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.664842,XLE,HOLD,0.5,59.49,53.93,15.770000457763672,2,0.837,12596.0,0.068,,,False,,,,,,0.3368,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.800406,XLV,HOLD,0.5,149.89,57.39,15.770000457763672,2,0.837,12596.0,-0.1639,,,False,,,,,,0.4281,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:57.935169,XLI,HOLD,0.5,170.73,43.34,15.770000457763672,2,0.837,12596.0,0.0134,,,False,,,,,,0.541,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.069814,XLP,HOLD,0.5,84.8,53.78,15.770000457763672,1,0.837,12596.0,0.0078,,,False,,,,,,0.4742,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.201845,XLY,HOLD,0.5,117.94,41.58,15.770000457763672,2,0.837,12596.0,-0.1893,,,False,,,,,,0.4727,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.335376,XLU,HOLD,0.5,45.35,47.28,15.770000457763672,2,0.837,12596.0,0.0019,,,False,,,,,,0.4362,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.470595,XLB,HOLD,0.5,49.72,34.19,15.770000457763672,1,0.837,12596.0,-0.1639,,,False,,,,,,0.5,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.605142,XLRE,HOLD,0.5,44.56,58.19,15.770000457763672,2,0.837,12596.0,-0.1093,,,False,,,,,,0.4255,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.741362,XLC,HOLD,0.5,117.88,59.38,15.770000457763672,2,0.837,12596.0,-0.1247,,,False,,,,,,0.4259,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:58.876268,GLD,HOLD,0.5,427.21,49.41,15.770000457763672,0,0.837,12596.0,0.0727,,,False,,,,,,0.433,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:04:59.010610,SLV,BUY,0.5,75.51,67.69,15.770000457763672,1,0.837,12596.0,0.0717,,,False,,,,,,0.5817,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:04.523132,TLT,HOLD,0.5,84.3482,42.19,15.770000457763672,0,0.837,12596.0,-0.1734,,,False,,,,,,0.3543,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:04.657751,HYG,HOLD,0.5,79.4931,52.08,15.770000457763672,2,0.837,12596.0,-0.0378,,,False,,,,,,0.4426,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:04.792576,LQD,HOLD,0.5,107.9607,46.84,15.770000457763672,1,0.837,12596.0,0.0393,,,False,,,,,,0.4429,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:04.928032,VNQ,HOLD,0.5,96.77,58.56,15.770000457763672,2,0.837,12596.0,0.3327,,,False,,,,,,0.4824,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:05.062435,ARKK,HOLD,0.5,76.4,51.87,15.770000457763672,1,0.837,12596.0,-0.1941,,,False,,,,,,0.5662,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:05.198997,SMH,HOLD,0.5,576.32,66.77,15.770000457763672,1,0.837,12596.0,-0.1647,,,False,,,,,,0.5323,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:05.331570,SOXX,BUY,0.725,537.33,66.57,15.770000457763672,1,0.837,12596.0,0.1792,,,False,,,,,,0.596,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:07.577522,BTC-USD,HOLD,0.5,77279.9297,46.85,15.770000457763672,2,0.837,12596.0,0.1274,,,False,,,,,,0.5531,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:07.712648,ETH-USD,BUY,0.5,2280.9348,45.39,15.770000457763672,1,0.837,12596.0,-0.1727,,,False,,,,,,0.53,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:13.396629,SOL-USD,HOLD,0.5,92.1487,55.59,15.770000457763672,0,0.837,12596.0,0.1021,,,False,,,,,,0.6618,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:13.531379,XRP-USD,HOLD,0.5,1.4841,52.52,15.770000457763672,0,0.837,12596.0,-0.1085,,,False,,,,,,0.4896,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-03T01:05:13.666574,DOGE-USD,HOLD,0.5,0.1134,67.28,15.770000457763672,0,0.837,12596.0,-0.2494,,,False,,,,,,0.497,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:00:46.271896,AAPL,HOLD,0.5,298.97,71.67,16.059999465942383,2,0.868,12596.0,0.18,,,False,,,,,,0.4063,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.3% via atm_straddle,,
2026-06-04T01:00:46.406788,MSFT,HOLD,0.5,416.03,55.11,16.059999465942383,0,0.868,12596.0,0.1986,,,False,,,,,,0.4948,0.56,4.3,5.0,MODERATE,0.8,Ã‚Â±3.5% via atm_straddle,,
2026-06-04T01:00:46.539363,NVDA,HOLD,0.5,219.51,61.85,16.059999465942383,1,0.868,12596.0,0.3047,,,False,,,,,,0.4034,0.58,4.3,5.0,MODERATE,0.8,Ã‚Â±4.3% via atm_straddle,,
2026-06-04T01:00:46.672060,GOOGL,BUY,0.5,388.88,57.49,16.059999465942383,2,0.868,12596.0,0.1368,,,False,,,,,,0.5152,0.52,4.3,5.0,MODERATE,0.8,Ã‚Â±3.6% via atm_straddle,,
2026-06-04T01:00:51.862319,AMZN,HOLD,0.5,265.29,57.98,16.059999465942383,2,0.868,12596.0,-0.0224,,,False,,,,,,0.4658,0.59,4.3,5.0,MODERATE,0.8,Ã‚Â±3.5% via atm_straddle,,
2026-06-04T01:00:51.997463,META,HOLD,0.5,607.38,42.67,16.059999465942383,0,0.868,12596.0,0.1172,,,False,,,,,,0.3618,0.49,4.3,5.0,MODERATE,0.8,Ã‚Â±3.8% via atm_straddle,,
2026-06-04T01:00:52.130211,TSLA,HOLD,0.5,417.26,50.3,16.059999465942383,1,0.868,12596.0,0.2001,,,False,,,,,,0.3263,0.57,4.3,5.0,MODERATE,0.8,Ã‚Â±4.9% via atm_straddle,,
2026-06-04T01:00:52.263615,AVGO,HOLD,0.5,479.2300109863281,50.0,16.059999465942383,1,0.868,12596.0,0.0546,,,False,,,,,,0.5,0.45,4.3,5.0,"{'expected_move_pct': 10.88, 'is_earnings_week': False, 'iv_flag': 'HIGH', 'position_scale': 0.3, 'pcr': 1.083, 'ok': True, 'note': 'Ã‚Â±10.9% via atm_straddle'}",1.0,earnings_window,,
