ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-02T20:04:41.974890,CCL,SELL,27.895,35,,0.5,1,,,,82eba370-c58c-4b79-844b-53ba15e7b9a8,filled,2026-07-02,NORMAL,1.0,2482.66
2026-07-02T20:04:42.949524,MU,SELL,975.56,1,,0.5,1,,,,18e0ff0b-d3bd-4dd7-a566-95426bf08c1b,filled,2026-07-02,NORMAL,1.0,975.56
2026-07-02T20:04:44.804627,TER,SELL,369.09,2,,0.5,1,,,,2d399040-18d5-4d57-b66d-fcd07c8051e7,filled,2026-07-02,NORMAL,1.0,2214.54
2026-07-02T20:22:57.728465,LRCX,SELL,351.41,5,,0.5,1,,,,c7994112-a6b9-452a-aaa7-f205b8573b0c,filled,2026-07-02,NORMAL,1.0,1757.05
2026-07-03T15:30:14.946264,LRCX,SELL,351.41,1,,0.5,1,,,,80151b8c-2b9e-49a4-b737-6cd19d268c70,filled,2026-07-03,NORMAL,1.0,1757.05
2026-07-03T15:47:24.447538,SOXX,SELL,566.32,1,,0.5,1,,,,dd0be494-6981-4371-988d-df0071118a2e,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-03T20:04:46.833072,AMAT,SELL,603.04,1,,0.5,1,,,,c0c005ab-1c5c-4164-8d17-0ef04463876d,filled,2026-07-03,NORMAL,1.0,1809.12
2026-07-03T20:04:49.553991,SOXX,SELL,566.32,1,,0.5,1,,,,fa8c1b5d-4f8a-47fa-80d1-0ef232211567,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-03T20:17:45.307214,SOXX,SELL,566.32,2,,0.5,1,,,,d60b7e88-cf20-4923-a2a6-31cda59c8d36,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-06T15:30:51.061057,JPM,BUY,334.14,4,,0.6847,1,,,,a46a89cb-9a8b-462d-a462-2da15410bec9,filled,2026-07-06,MODERATE,0.8,7685.22
2026-07-06T15:30:59.981393,USB,BUY,59.5999,20,,0.6604,1,,,,c9044915-6f6a-4290-b0dd-95a3cbc8be46,filled,2026-07-06,MODERATE,0.8,7747.99
2026-07-06T16:47:57.093086,AMAT,SELL,598.98,2,,0.5,1,,,,511207f0-382f-4c2e-9756-9acf59e50a60,filled,2026-07-06,NORMAL,1.0,2994.9
2026-07-06T16:47:58.956944,SOXX,SELL,588.76,1,,0.5,1,,,,53134865-818d-4dce-821f-4ee9a4decdd9,filled,2026-07-06,NORMAL,1.0,1766.28
