date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-14,AMAT,0.4654,HOLD,0.0692,2026-07-15,-0.050706,2026-07-16
2026-07-14,AMD,0.4482,SELL,0.1036,2026-07-15,-0.048344,2026-07-16
2026-07-14,AMGN,0.4,SELL,0.2,2026-07-15,0.01032,2026-07-16
2026-07-14,AMT,0.3436,SELL,0.3128,2026-07-15,0.002557,2026-07-16
2026-07-14,AMZN,0.5129,HOLD,0.0258,2026-07-15,0.020861,2026-07-16
2026-07-14,ANET,0.6031,BUY,0.2062,2026-07-15,-0.065652,2026-07-16
2026-07-14,AON,0.5,HOLD,0.0,2026-07-15,-0.006629,2026-07-16
2026-07-14,APA,0.3367,SELL,0.3266,2026-07-15,0.002633,2026-07-16
2026-07-14,APD,0.4,SELL,0.2,2026-07-15,-0.013702,2026-07-16
2026-07-14,APTV,0.3094,SELL,0.3812,2026-07-15,0.000509,2026-07-16
2026-07-14,ARKK,0.4667,HOLD,0.0666,2026-07-15,-0.006366,2026-07-16
2026-07-14,ASML,0.4631,HOLD,0.0738,2026-07-15,-0.005364,2026-07-16
2026-07-14,ATO,0.3503,SELL,0.2994,2026-07-15,-0.01503,2026-07-16
2026-07-14,AVB,0.4667,HOLD,0.0666,2026-07-15,-0.014705,2026-07-16
2026-07-14,AVGO,0.3,SELL,0.4,2026-07-15,-0.00457,2026-07-16
2026-07-14,AWK,0.3243,SELL,0.3514,2026-07-15,-0.015017,2026-07-16
2026-07-14,AXP,0.4344,SELL,0.1312,2026-07-15,0.006458,2026-07-16
2026-07-14,BA,0.1758,SELL,0.6484,2026-07-15,0.001515,2026-07-16
2026-07-14,BAC,0.5333,HOLD,0.0666,2026-07-15,0.004403,2026-07-16
2026-07-14,BAX,0.6506,BUY,0.3012,2026-07-15,0.010032,2026-07-16
2026-07-14,BKNG,0.5461,HOLD,0.0922,2026-07-15,0.042784,2026-07-16
2026-07-14,BKR,0.3401,SELL,0.3198,2026-07-15,-0.008658,2026-07-16
2026-07-14,BLK,0.4349,SELL,0.1302,2026-07-15,-0.006,2026-07-16
2026-07-14,BMY,0.2376,SELL,0.5248,2026-07-15,0.029273,2026-07-16
2026-07-14,BSX,0.3632,SELL,0.2736,2026-07-15,0.009144,2026-07-16
2026-07-14,BTC-USD,0.4769,HOLD,0.0462,2026-07-15,-0.003809,2026-07-16
2026-07-14,C,0.6194,BUY,0.2388,2026-07-15,0.006041,2026-07-16
2026-07-14,CAG,0.5727,BUY,0.1454,2026-07-15,0.029218,2026-07-16
2026-07-14,CAT,0.7049,BUY,0.4098,2026-07-15,-0.025869,2026-07-16
2026-07-14,CB,0.4,SELL,0.2,2026-07-15,-0.012207,2026-07-16
2026-07-14,CCI,0.4,SELL,0.2,2026-07-15,0.004678,2026-07-16
2026-07-14,CCL,0.512,HOLD,0.024,2026-07-15,-0.001502,2026-07-16
2026-07-14,CDNS,0.515,HOLD,0.03,2026-07-15,-0.030937,2026-07-16
2026-07-14,CF,0.5409,HOLD,0.0818,2026-07-15,-0.003805,2026-07-16
2026-07-14,CHD,0.4333,SELL,0.1334,2026-07-15,0.019843,2026-07-16
2026-07-14,CHRW,0.693,BUY,0.386,2026-07-15,-0.010818,2026-07-16
2026-07-14,CHTR,0.4586,HOLD,0.0828,2026-07-15,0.017364,2026-07-16
2026-07-14,CI,0.269,SELL,0.462,2026-07-15,-0.007664,2026-07-16
2026-07-14,CL,0.4179,SELL,0.1642,2026-07-15,0.013743,2026-07-16
2026-07-14,CLX,0.607,BUY,0.214,2026-07-15,0.038009,2026-07-16
2026-07-14,CMCSA,0.263,SELL,0.474,2026-07-15,0.010757,2026-07-16
2026-07-14,CME,0.1418,SELL,0.7164,2026-07-15,0.008141,2026-07-16
2026-07-14,CMG,0.7413,BUY,0.4826,2026-07-15,-0.0582,2026-07-16
2026-07-14,CMI,0.588,BUY,0.176,2026-07-15,-0.018882,2026-07-16
2026-07-14,CMS,0.272,SELL,0.456,2026-07-15,-0.017521,2026-07-16
2026-07-14,CNP,0.2839,SELL,0.4322,2026-07-15,-0.026214,2026-07-16
2026-07-14,COF,0.4,SELL,0.2,2026-07-15,0.010937,2026-07-16
2026-07-14,COIN,0.2452,SELL,0.5096,2026-07-15,0.012351,2026-07-16
2026-07-14,COP,0.4,SELL,0.2,2026-07-15,-0.004999,2026-07-16
2026-07-14,COR,0.4333,SELL,0.1334,2026-07-15,-0.012322,2026-07-16
2026-07-14,COST,0.3333,SELL,0.3334,2026-07-15,-0.001318,2026-07-16
2026-07-14,CRM,0.5057,HOLD,0.0114,2026-07-15,-0.020643,2026-07-16
2026-07-14,CRWD,0.5333,HOLD,0.0666,2026-07-15,-0.026415,2026-07-16
2026-07-14,CSCO,0.4813,HOLD,0.0374,2026-07-15,-0.046331,2026-07-16
2026-07-14,CSX,0.5,HOLD,0.0,2026-07-15,-0.008624,2026-07-16
2026-07-14,CTAS,0.5261,HOLD,0.0522,2026-07-15,0.023299,2026-07-16
2026-07-14,CVS,0.4333,SELL,0.1334,2026-07-15,0.003506,2026-07-16
2026-07-14,CVX,0.4333,SELL,0.1334,2026-07-15,-0.003129,2026-07-16
2026-07-14,D,0.2933,SELL,0.4134,2026-07-15,-0.001969,2026-07-16
2026-07-14,DD,0.1303,SELL,0.7394,2026-07-15,0.005143,2026-07-16
2026-07-14,DDOG,0.4368,SELL,0.1264,2026-07-15,-0.034818,2026-07-16
2026-07-14,DE,0.5149,HOLD,0.0298,2026-07-15,0.009522,2026-07-16
2026-07-14,DG,0.5168,HOLD,0.0336,2026-07-15,0.016001,2026-07-16
2026-07-14,DHR,0.59,BUY,0.18,2026-07-15,0.00395,2026-07-16
2026-07-14,DIA,0.5052,HOLD,0.0104,2026-07-15,9.5e-05,2026-07-16
2026-07-14,DIS,0.5777,BUY,0.1554,2026-07-15,0.010926,2026-07-16
2026-07-14,DLR,0.4,SELL,0.2,2026-07-15,0.007265,2026-07-16
2026-07-14,DLTR,0.4333,SELL,0.1334,2026-07-15,0.017054,2026-07-16
2026-07-14,DOGE-USD,0.3077,SELL,0.3846,2026-07-15,-0.00532,2026-07-16
2026-07-14,DOW,0.2569,SELL,0.4862,2026-07-15,-0.016556,2026-07-16
2026-07-14,DPZ,0.6663,BUY,0.3326,2026-07-15,0.001127,2026-07-16
2026-07-14,DUK,0.5612,BUY,0.1224,2026-07-15,-0.014817,2026-07-16
2026-07-14,DVN,0.4902,HOLD,0.0196,2026-07-15,-0.01083,2026-07-16
2026-07-14,DXCM,0.58,BUY,0.16,2026-07-15,-0.022709,2026-07-16
2026-07-14,EA,0.6778,BUY,0.3556,2026-07-15,0.003486,2026-07-16
2026-07-14,ECL,0.488,HOLD,0.024,2026-07-15,0.003155,2026-07-16
2026-07-14,ED,0.4631,HOLD,0.0738,2026-07-15,-0.010584,2026-07-16
2026-07-14,EL,0.3,SELL,0.4,2026-07-15,0.011055,2026-07-16
2026-07-14,ELV,0.3871,SELL,0.2258,2026-07-15,-0.006238,2026-07-16
2026-07-14,EMR,0.5852,BUY,0.1704,2026-07-15,-0.005111,2026-07-16
2026-07-14,ENPH,0.3291,SELL,0.3418,2026-07-15,-0.023282,2026-07-16
2026-07-14,EOG,0.2787,SELL,0.4426,2026-07-15,-0.002901,2026-07-16
2026-07-14,EQIX,0.429,SELL,0.142,2026-07-15,-0.000918,2026-07-16
2026-07-14,EQR,0.6054,BUY,0.2108,2026-07-15,-0.013156,2026-07-16
2026-07-14,ESS,0.7298,BUY,0.4596,2026-07-15,-0.024098,2026-07-16
2026-07-14,ETH-USD,0.4827,HOLD,0.0346,2026-07-15,0.014524,2026-07-16
2026-07-14,ETN,0.3375,SELL,0.325,2026-07-15,-0.014654,2026-07-16
2026-07-14,ETR,0.3548,SELL,0.2904,2026-07-15,-0.009451,2026-07-16
2026-07-14,EW,0.6161,BUY,0.2322,2026-07-15,-0.021856,2026-07-16
2026-07-14,EXC,0.3473,SELL,0.3054,2026-07-15,-0.019717,2026-07-16
2026-07-14,EXPD,0.411,SELL,0.178,2026-07-15,-0.004872,2026-07-16
2026-07-14,EXPE,0.4676,HOLD,0.0648,2026-07-15,0.00165,2026-07-16
2026-07-14,EXR,0.476,HOLD,0.048,2026-07-15,-0.012494,2026-07-16
2026-07-14,F,0.3667,SELL,0.2666,2026-07-15,0.009972,2026-07-16
2026-07-14,FANG,0.2893,SELL,0.4214,2026-07-15,-0.008724,2026-07-16
2026-07-14,FAST,0.4511,HOLD,0.0978,2026-07-15,-0.010903,2026-07-16
2026-07-14,FCX,0.1759,SELL,0.6482,2026-07-15,-0.026505,2026-07-16
2026-07-14,FDX,0.6729,BUY,0.3458,2026-07-15,-0.008165,2026-07-16
2026-07-14,FE,0.5538,BUY,0.1076,2026-07-15,-0.007954,2026-07-16
2026-07-14,FSLR,0.327,SELL,0.346,2026-07-15,-0.000759,2026-07-16
2026-07-14,FTNT,0.5542,BUY,0.1084,2026-07-15,-0.028809,2026-07-16
2026-07-14,FTV,0.4667,HOLD,0.0666,2026-07-15,0.001655,2026-07-16
2026-07-14,GD,0.4667,HOLD,0.0666,2026-07-15,-0.013357,2026-07-16
2026-07-14,GE,0.7308,BUY,0.4616,2026-07-15,0.013358,2026-07-16
2026-07-14,GILD,0.4223,SELL,0.1554,2026-07-15,0.012298,2026-07-16
2026-07-14,GIS,0.4427,SELL,0.1146,2026-07-15,0.031882,2026-07-16
2026-07-14,GLD,0.2211,SELL,0.5578,2026-07-15,0.000645,2026-07-16
2026-07-14,GM,0.3334,SELL,0.3332,2026-07-15,0.005179,2026-07-16
2026-07-14,GOOGL,0.4763,HOLD,0.0474,2026-07-15,0.036176,2026-07-16
2026-07-14,GS,0.3386,SELL,0.3228,2026-07-15,0.003178,2026-07-16
2026-07-14,GWW,0.4,SELL,0.2,2026-07-15,0.001073,2026-07-16
2026-07-14,HAL,0.3333,SELL,0.3334,2026-07-15,-0.007601,2026-07-16
2026-07-14,HD,0.5823,BUY,0.1646,2026-07-15,0.007227,2026-07-16
2026-07-14,HIG,0.4964,HOLD,0.0072,2026-07-15,-0.003335,2026-07-16
2026-07-14,HLT,0.4432,SELL,0.1136,2026-07-15,0.002901,2026-07-16
2026-07-14,HON,0.5405,HOLD,0.081,2026-07-15,0.001528,2026-07-16
2026-07-14,HOOD,0.4667,HOLD,0.0666,2026-07-15,0.004958,2026-07-16
2026-07-14,HRL,0.5667,BUY,0.1334,2026-07-15,0.01004,2026-07-16
2026-07-14,HSY,0.2851,SELL,0.4298,2026-07-15,0.000411,2026-07-16
2026-07-14,HUM,0.4358,SELL,0.1284,2026-07-15,0.014807,2026-07-16
2026-07-14,HWM,0.3081,SELL,0.3838,2026-07-15,0.002081,2026-07-16
2026-07-14,HYG,0.2139,SELL,0.5722,2026-07-15,0.001255,2026-07-16
2026-07-14,IBM,0.2788,SELL,0.4424,2026-07-15,-0.044214,2026-07-16
2026-07-14,ICE,0.4102,SELL,0.1796,2026-07-15,0.006043,2026-07-16
2026-07-14,IDXX,0.5255,HOLD,0.051,2026-07-15,0.028262,2026-07-16
2026-07-14,IFF,0.2447,SELL,0.5106,2026-07-15,0.006011,2026-07-16
2026-07-14,INTC,0.4,SELL,0.2,2026-07-15,-0.057731,2026-07-16
2026-07-14,INTU,0.4747,HOLD,0.0506,2026-07-15,-0.027469,2026-07-16
2026-07-14,IQV,0.4119,SELL,0.1762,2026-07-15,-0.011661,2026-07-16
2026-07-14,ISRG,0.3821,SELL,0.2358,2026-07-15,0.027526,2026-07-16
2026-07-14,IT,0.3,SELL,0.4,2026-07-15,-0.009919,2026-07-16
2026-07-14,ITW,0.482,HOLD,0.036,2026-07-15,-0.00092,2026-07-16
2026-07-14,IWM,0.5307,HOLD,0.0614,2026-07-15,0.001761,2026-07-16
2026-07-14,JNJ,0.7736,BUY,0.5472,2026-07-15,-0.012276,2026-07-16
2026-07-14,JPM,0.2979,SELL,0.4042,2026-07-15,0.003065,2026-07-16
2026-07-14,KLAC,0.6864,BUY,0.3728,2026-07-15,-0.048568,2026-07-16
2026-07-14,KMI,0.3227,SELL,0.3546,2026-07-15,-0.009231,2026-07-16
2026-07-14,KO,0.3941,SELL,0.2118,2026-07-15,-0.005788,2026-07-16
2026-07-14,LIN,0.2411,SELL,0.5178,2026-07-15,-0.008657,2026-07-16
2026-07-14,LLY,0.5221,HOLD,0.0442,2026-07-15,0.009716,2026-07-16
2026-07-14,LMT,0.3321,SELL,0.3358,2026-07-15,-0.000719,2026-07-16
2026-07-14,LNG,0.5075,HOLD,0.015,2026-07-15,-0.025261,2026-07-16
2026-07-14,LOW,0.3667,SELL,0.2666,2026-07-15,0.009097,2026-07-16
2026-07-14,LQD,0.4496,SELL,0.1008,2026-07-15,0.00289,2026-07-16
2026-07-14,LRCX,0.5667,BUY,0.1334,2026-07-15,-0.061078,2026-07-16
2026-07-14,LVS,0.3333,SELL,0.3334,2026-07-15,-0.001338,2026-07-16
2026-07-14,LYV,0.3434,SELL,0.3132,2026-07-15,-0.015775,2026-07-16
2026-07-14,MA,0.369,SELL,0.262,2026-07-15,-0.006183,2026-07-16
2026-07-14,MAR,0.463,HOLD,0.074,2026-07-15,0.014961,2026-07-16
2026-07-14,MCD,0.4989,HOLD,0.0022,2026-07-15,-0.011381,2026-07-16
2026-07-14,MCHP,0.3856,SELL,0.2288,2026-07-15,-0.02133,2026-07-16
2026-07-14,MCK,0.3747,SELL,0.2506,2026-07-15,-0.004438,2026-07-16
2026-07-14,MCO,0.4,SELL,0.2,2026-07-15,0.011428,2026-07-16
2026-07-14,MDLZ,0.3836,SELL,0.2328,2026-07-15,0.006686,2026-07-16
2026-07-14,MDT,0.5,HOLD,0.0,2026-07-15,0.010803,2026-07-16
2026-07-14,MET,0.4614,HOLD,0.0772,2026-07-15,-0.003459,2026-07-16
2026-07-14,META,0.5976,BUY,0.1952,2026-07-15,0.026688,2026-07-16
2026-07-14,MGM,0.463,HOLD,0.074,2026-07-15,0.003643,2026-07-16
2026-07-14,MMM,0.5629,BUY,0.1258,2026-07-15,0.018268,2026-07-16
2026-07-14,MO,0.4401,SELL,0.1198,2026-07-15,0.007429,2026-07-16
2026-07-14,MOS,0.4333,SELL,0.1334,2026-07-15,0.000434,2026-07-16
2026-07-14,MPC,0.5576,BUY,0.1152,2026-07-15,-0.007794,2026-07-16
2026-07-14,MPWR,0.4603,HOLD,0.0794,2026-07-15,-0.037965,2026-07-16
2026-07-14,MRK,0.7068,BUY,0.4136,2026-07-15,-0.005151,2026-07-16
2026-07-14,MRVL,0.3994,SELL,0.2012,2026-07-15,-0.07157,2026-07-16
2026-07-14,MS,0.5523,BUY,0.1046,2026-07-15,0.026269,2026-07-16
2026-07-14,MSFT,0.2667,SELL,0.4666,2026-07-15,0.020191,2026-07-16
2026-07-14,MTD,0.5,HOLD,0.0,2026-07-15,-0.0037,2026-07-16
2026-07-14,MU,0.3667,SELL,0.2666,2026-07-15,-0.073303,2026-07-16
2026-07-14,NCLH,0.5,HOLD,0.0,2026-07-15,-0.001013,2026-07-16
2026-07-14,NEE,0.354,SELL,0.292,2026-07-15,-0.008678,2026-07-16
2026-07-14,NEM,0.4,SELL,0.2,2026-07-15,-0.002305,2026-07-16
2026-07-14,NET,0.5396,HOLD,0.0792,2026-07-15,-0.054767,2026-07-16
2026-07-14,NFLX,0.1711,SELL,0.6578,2026-07-15,-0.001491,2026-07-16
2026-07-14,NKE,0.286,SELL,0.428,2026-07-15,-0.005349,2026-07-16
2026-07-14,NOC,0.3667,SELL,0.2666,2026-07-15,-0.012522,2026-07-16
2026-07-14,NOW,0.2124,SELL,0.5752,2026-07-15,-0.01662,2026-07-16
2026-07-14,NSC,0.3667,SELL,0.2666,2026-07-15,0.009557,2026-07-16
2026-07-14,NUE,0.4597,HOLD,0.0806,2026-07-15,0.005946,2026-07-16
2026-07-14,NVDA,0.3,SELL,0.4,2026-07-15,0.002548,2026-07-16
2026-07-14,NXPI,0.3667,SELL,0.2666,2026-07-15,-0.031081,2026-07-16
2026-07-14,O,0.4333,SELL,0.1334,2026-07-15,-0.013412,2026-07-16
2026-07-14,OMC,0.5289,HOLD,0.0578,2026-07-15,-0.002711,2026-07-16
2026-07-14,ON,0.5006,HOLD,0.0012,2026-07-15,-0.021362,2026-07-16
2026-07-14,ORCL,0.2922,SELL,0.4156,2026-07-15,0.014783,2026-07-16
2026-07-14,OXY,0.6652,BUY,0.3304,2026-07-15,-0.014479,2026-07-16
2026-07-14,PANW,0.7341,BUY,0.4682,2026-07-15,-0.007819,2026-07-16
2026-07-14,PCAR,0.341,SELL,0.318,2026-07-15,-0.010207,2026-07-16
2026-07-14,PEG,0.2669,SELL,0.4662,2026-07-15,-0.007209,2026-07-16
2026-07-14,PEP,0.5961,BUY,0.1922,2026-07-15,0.002295,2026-07-16
2026-07-14,PFE,0.3177,SELL,0.3646,2026-07-15,0.019721,2026-07-16
2026-07-14,PG,0.3653,SELL,0.2694,2026-07-15,0.019067,2026-07-16
2026-07-14,PGR,0.3681,SELL,0.2638,2026-07-15,-0.01346,2026-07-16
2026-07-14,PH,0.4732,HOLD,0.0536,2026-07-15,-0.006547,2026-07-16
2026-07-14,PKG,0.5835,BUY,0.167,2026-07-15,0.004541,2026-07-16
2026-07-14,PLD,0.3515,SELL,0.297,2026-07-15,0.002867,2026-07-16
2026-07-14,PLTR,0.4,SELL,0.2,2026-07-15,-0.004317,2026-07-16
2026-07-14,PM,0.4001,SELL,0.1998,2026-07-15,0.025106,2026-07-16
2026-07-14,PNC,0.671,BUY,0.342,2026-07-15,0.010135,2026-07-16
2026-07-14,PODD,0.3333,SELL,0.3334,2026-07-15,0.005682,2026-07-16
2026-07-14,PPG,0.7264,BUY,0.4528,2026-07-15,0.001302,2026-07-16
2026-07-14,PRU,0.6676,BUY,0.3352,2026-07-15,0.003139,2026-07-16
2026-07-14,PSA,0.5,HOLD,0.0,2026-07-15,-0.013728,2026-07-16
2026-07-14,PSX,0.4306,SELL,0.1388,2026-07-15,-0.020962,2026-07-16
2026-07-14,PYPL,0.4539,HOLD,0.0922,2026-07-15,0.012307,2026-07-16
2026-07-14,QCOM,0.3712,SELL,0.2576,2026-07-15,-0.011222,2026-07-16
2026-07-14,QQQ,0.4124,SELL,0.1752,2026-07-15,-0.008441,2026-07-16
2026-07-14,RCL,0.5,HOLD,0.0,2026-07-15,0.017659,2026-07-16
2026-07-14,REGN,0.2585,SELL,0.483,2026-07-15,0.012711,2026-07-16
2026-07-14,RMD,0.4,SELL,0.2,2026-07-15,0.020348,2026-07-16
2026-07-14,ROP,0.5263,HOLD,0.0526,2026-07-15,0.001753,2026-07-16
2026-07-14,ROST,0.3683,SELL,0.2634,2026-07-15,0.023339,2026-07-16
2026-07-14,RTX,0.371,SELL,0.258,2026-07-15,0.004461,2026-07-16
2026-07-14,SBUX,0.4423,SELL,0.1154,2026-07-15,-0.01166,2026-07-16
2026-07-14,SCHW,0.4062,SELL,0.1876,2026-07-15,0.012111,2026-07-16
2026-07-14,SHOP,0.5046,HOLD,0.0092,2026-07-15,-0.022934,2026-07-16
2026-07-14,SHW,0.4315,SELL,0.137,2026-07-15,0.00697,2026-07-16
2026-07-14,SJM,0.4333,SELL,0.1334,2026-07-15,0.010661,2026-07-16
2026-07-14,SLB,0.3282,SELL,0.3436,2026-07-15,-0.003145,2026-07-16
2026-07-14,SLV,0.3333,SELL,0.3334,2026-07-15,-0.009486,2026-07-16
2026-07-14,SMH,0.3505,SELL,0.299,2026-07-15,-0.026546,2026-07-16
2026-07-14,SNOW,0.5893,BUY,0.1786,2026-07-15,-0.021698,2026-07-16
2026-07-14,SNPS,0.3019,SELL,0.3962,2026-07-15,-0.010655,2026-07-16
2026-07-14,SO,0.4285,SELL,0.143,2026-07-15,-0.011701,2026-07-16
2026-07-14,SOL-USD,0.25,SELL,0.5,2026-07-15,-0.006415,2026-07-16
2026-07-14,SOXX,0.4496,SELL,0.1008,2026-07-15,-0.034514,2026-07-16
2026-07-14,SPG,0.2803,SELL,0.4394,2026-07-15,-0.003501,2026-07-16
2026-07-14,SPGI,0.52,HOLD,0.04,2026-07-15,0.005133,2026-07-16
2026-07-14,SPY,0.4107,SELL,0.1786,2026-07-15,0.000756,2026-07-16
2026-07-14,SRE,0.3336,SELL,0.3328,2026-07-15,-0.004827,2026-07-16
2026-07-14,STZ,0.4,SELL,0.2,2026-07-15,0.001217,2026-07-16
2026-07-14,SWKS,0.4667,HOLD,0.0666,2026-07-15,0.00542,2026-07-16
2026-07-14,SYK,0.4,SELL,0.2,2026-07-15,0.01099,2026-07-16
2026-07-14,T,0.6402,BUY,0.2804,2026-07-15,0.00516,2026-07-16
2026-07-14,TDG,0.6,BUY,0.2,2026-07-15,0.02574,2026-07-16
2026-07-14,TEAM,0.411,SELL,0.178,2026-07-15,0.006581,2026-07-16
2026-07-14,TER,0.4924,HOLD,0.0152,2026-07-15,-0.039798,2026-07-16
2026-07-14,TFC,0.4975,HOLD,0.005,2026-07-15,0.01227,2026-07-16
2026-07-14,TGT,0.2815,SELL,0.437,2026-07-15,0.02994,2026-07-16
2026-07-14,TJX,0.5843,BUY,0.1686,2026-07-15,0.014583,2026-07-16
2026-07-14,TLT,0.4061,SELL,0.1878,2026-07-15,0.001903,2026-07-16
2026-07-14,TMO,0.4378,SELL,0.1244,2026-07-15,-0.00363,2026-07-16
2026-07-14,TMUS,0.5333,HOLD,0.0666,2026-07-15,0.006923,2026-07-16
2026-07-14,TRV,0.3873,SELL,0.2254,2026-07-15,-0.002455,2026-07-16
2026-07-14,TSLA,0.5795,BUY,0.159,2026-07-15,-0.012369,2026-07-16
2026-07-14,TSM,0.4176,SELL,0.1648,2026-07-15,-0.014727,2026-07-16
2026-07-14,TSN,0.2369,SELL,0.5262,2026-07-15,0.000522,2026-07-16
2026-07-14,TTWO,0.494,HOLD,0.012,2026-07-15,0.02657,2026-07-16
2026-07-14,TXN,0.2803,SELL,0.4394,2026-07-15,-0.034678,2026-07-16
2026-07-14,TYL,0.3667,SELL,0.2666,2026-07-15,-0.007164,2026-07-16
2026-07-14,UBER,0.5693,BUY,0.1386,2026-07-15,0.00193,2026-07-16
2026-07-14,UNH,0.3225,SELL,0.355,2026-07-15,-0.002312,2026-07-16
2026-07-14,UNP,0.3262,SELL,0.3476,2026-07-15,0.000416,2026-07-16
2026-07-14,UPS,0.4667,HOLD,0.0666,2026-07-15,-0.010427,2026-07-16
2026-07-14,USB,0.7232,BUY,0.4464,2026-07-15,0.013837,2026-07-16
2026-07-14,V,0.3905,SELL,0.219,2026-07-15,0.00322,2026-07-16
2026-07-14,VICI,0.3011,SELL,0.3978,2026-07-15,0.000761,2026-07-16
2026-07-14,VLO,0.3848,SELL,0.2304,2026-07-15,-0.021204,2026-07-16
2026-07-14,VNQ,0.4132,SELL,0.1736,2026-07-15,-0.000409,2026-07-16
2026-07-14,VRTX,0.4425,SELL,0.115,2026-07-15,0.010442,2026-07-16
2026-07-14,VTR,0.3297,SELL,0.3406,2026-07-15,-0.004423,2026-07-16
2026-07-14,VZ,0.5021,HOLD,0.0042,2026-07-15,0.013248,2026-07-16
2026-07-14,WAT,0.6845,BUY,0.369,2026-07-15,-0.006203,2026-07-16
2026-07-14,WBD,0.5805,BUY,0.161,2026-07-15,-0.00547,2026-07-16
2026-07-14,WDAY,0.4513,HOLD,0.0974,2026-07-15,-0.004912,2026-07-16
2026-07-14,WEC,0.5,HOLD,0.0,2026-07-15,-0.015255,2026-07-16
2026-07-14,WELL,0.4667,HOLD,0.0666,2026-07-15,-0.014365,2026-07-16
2026-07-14,WFC,0.5333,HOLD,0.0666,2026-07-15,0.018269,2026-07-16
2026-07-14,WMB,0.5222,HOLD,0.0444,2026-07-15,-0.021316,2026-07-16
2026-07-14,WMT,0.2128,SELL,0.5744,2026-07-15,-0.006358,2026-07-16
2026-07-14,WY,0.3024,SELL,0.3952,2026-07-15,0.005044,2026-07-16
2026-07-14,XEL,0.2667,SELL,0.4666,2026-07-15,-0.011722,2026-07-16
2026-07-14,XLB,0.5333,HOLD,0.0666,2026-07-15,-0.003158,2026-07-16
2026-07-14,XLC,0.3843,SELL,0.2314,2026-07-15,0.01504,2026-07-16
2026-07-14,XLE,0.459,HOLD,0.082,2026-07-15,-0.007727,2026-07-16
2026-07-14,XLF,0.4177,SELL,0.1646,2026-07-15,0.004618,2026-07-16
2026-07-14,XLI,0.6727,BUY,0.3454,2026-07-15,-0.003983,2026-07-16
2026-07-14,XLK,0.4,SELL,0.2,2026-07-15,-0.01907,2026-07-16
2026-07-14,XLP,0.679,BUY,0.358,2026-07-15,0.004453,2026-07-16
2026-07-14,XLRE,0.2516,SELL,0.4968,2026-07-15,-0.001121,2026-07-16
2026-07-14,XLU,0.341,SELL,0.318,2026-07-15,-0.011152,2026-07-16
2026-07-14,XLV,0.4842,HOLD,0.0316,2026-07-15,0.005782,2026-07-16
2026-07-14,XLY,0.662,BUY,0.324,2026-07-15,0.004637,2026-07-16
2026-07-14,XOM,0.5673,BUY,0.1346,2026-07-15,-0.003998,2026-07-16
2026-07-14,XRP-USD,0.2571,SELL,0.4858,2026-07-15,0.001482,2026-07-16
2026-07-14,XYL,0.5838,BUY,0.1676,2026-07-15,0.005798,2026-07-16
2026-07-14,YUM,0.4232,SELL,0.1536,2026-07-15,-0.024987,2026-07-16
2026-07-14,ZBH,0.4333,SELL,0.1334,2026-07-15,0.007151,2026-07-16
2026-07-14,ZS,0.6214,BUY,0.2428,2026-07-15,-0.0391,2026-07-16
2026-07-15,A,0.3541,SELL,0.2918,,,
2026-07-15,AAPL,0.4,SELL,0.2,,,
2026-07-15,ABBV,0.6557,BUY,0.3114,,,
2026-07-15,ABNB,0.5486,HOLD,0.0972,,,
2026-07-15,ABT,0.4,SELL,0.2,,,
2026-07-15,ACN,0.4213,SELL,0.1574,,,
2026-07-15,ADBE,0.6806,BUY,0.3612,,,
2026-07-15,ADI,0.4,SELL,0.2,,,
2026-07-15,AEP,0.4027,SELL,0.1946,,,
2026-07-15,AFL,0.4246,SELL,0.1508,,,
2026-07-15,AFRM,0.5297,HOLD,0.0594,,,
2026-07-15,AIG,0.3363,SELL,0.3274,,,
2026-07-15,ALB,0.1742,SELL,0.6516,,,
2026-07-15,ALGN,0.3308,SELL,0.3384,,,
2026-07-15,ALL,0.4571,HOLD,0.0858,,,
2026-07-15,AMAT,0.5804,BUY,0.1608,,,
2026-07-15,AMD,0.4342,SELL,0.1316,,,
2026-07-15,AMGN,0.5072,HOLD,0.0144,,,
2026-07-15,AMT,0.3501,SELL,0.2998,,,
2026-07-15,AMZN,0.5203,HOLD,0.0406,,,
2026-07-15,ANET,0.3515,SELL,0.297,,,
2026-07-15,AON,0.6099,BUY,0.2198,,,
2026-07-15,APA,0.3191,SELL,0.3618,,,
2026-07-15,APD,0.4,SELL,0.2,,,
2026-07-15,APTV,0.3109,SELL,0.3782,,,
2026-07-15,ARKK,0.4667,HOLD,0.0666,,,
2026-07-15,ASML,0.5059,HOLD,0.0118,,,
2026-07-15,ATO,0.3287,SELL,0.3426,,,
2026-07-15,AVB,0.4667,HOLD,0.0666,,,
2026-07-15,AVGO,0.3,SELL,0.4,,,
2026-07-15,AWK,0.3303,SELL,0.3394,,,
2026-07-15,AXP,0.5974,BUY,0.1948,,,
2026-07-15,BA,0.1775,SELL,0.645,,,
2026-07-15,BAC,0.5333,HOLD,0.0666,,,
2026-07-15,BAX,0.6396,BUY,0.2792,,,
2026-07-15,BKNG,0.4667,HOLD,0.0666,,,
2026-07-15,BKR,0.3449,SELL,0.3102,,,
2026-07-15,BLK,0.422,SELL,0.156,,,
2026-07-15,BMY,0.2293,SELL,0.5414,,,
2026-07-15,BSX,0.3849,SELL,0.2302,,,
