ticker,description,type,mic,adv,n_bars,last_price
SIGA,SIGA TECHNOLOGIES INC,Common Stock,XNAS,1980075.497353077,275,3.240000009536743
PPIH,PERMA-PIPE INTERNATIONAL HOL,Common Stock,XNAS,1985265.502166748,275,27.0
TRDA,ENTRADA THERAPEUTICS INC,Common Stock,XNAS,2015904.528927803,275,7.070000171661377
INSG,INSEEGO CORP,Common Stock,XNAS,2018842.0163154602,275,4.059999942779541
ALLT,ALLOT LTD,Common Stock,XNAS,2033037.5391721725,275,7.559999942779541
QTRX,QUANTERIX CORP,Common Stock,XNAS,2044363.7434363365,275,2.509999990463257
OBT,ORANGE COUNTY BANCORP INC,Common Stock,XNAS,2061958.5124969482,275,37.5
TRC,TEJON RANCH CO,Common Stock,XNYS,2065103.9901733398,275,16.079999923706055
FVCB,FVCBANKCORP INC,Common Stock,XNAS,2071814.4696235657,275,18.100000381469727
PAL,PROFICIENT AUTO LOGISTICS IN,Common Stock,XNAS,2082064.544725418,275,4.949999809265137
CBNK,CAPITAL BANCORP INC/MD,Common Stock,XNAS,2083615.071296692,275,35.95000076293945
PYXS,PYXIS ONCOLOGY INC,Common Stock,XNAS,2096949.5122432709,275,3.440000057220459
SAR,SARATOGA INVESTMENT CORP,Common Stock,XNYS,2099798.8500595093,275,18.34000015258789
SOPH,SOPHIA GENETICS SA,Common Stock,XNAS,2107803.9897203445,275,8.425000190734863
PSFE,PAYSAFE LTD,Common Stock,XNYS,2109708.5554361343,275,6.21999979019165
CBK,COMMERCIAL BANCGROUP INC,Common Stock,XNAS,2113999.071121216,229,33.75
GLSI,GREENWICH LIFESCIENCES INC,Common Stock,XNAS,2114449.9611854553,275,15.010000228881836
DGICA,DONEGAL GROUP INC-CL A,Common Stock,XNAS,2114932.0253372192,275,19.170000076293945
NRC,NRC HEALTH,Common Stock,XNAS,2138826.9399642944,275,20.440000534057617
XFOR,X4 PHARMACEUTICALS INC,Common Stock,XNAS,2144772.582626343,275,4.070000171661377
KRO,KRONOS WORLDWIDE INC,Common Stock,XNYS,2147035.0091457367,275,8.399999618530273
VTVT,VTV THERAPEUTICS INC- CL A,Common Stock,XNAS,2149312.060546875,275,31.950000762939453
AIRS,AIRSCULPT TECHNOLOGIES INC,Common Stock,XNAS,2150560.0041389465,275,2.424999952316284
GFUZ,GENERAL FUSION GROUP LTD,Common Stock,XNAS,2157707.4195861816,231,7.78000020980835
SI,SHOULDER INNOVATIONS INC,Common Stock,XNYS,2165935.504627228,273,20.540000915527344
MF,MINDFORGE INC,Common Stock,XNAS,2170818.9698696136,275,15.970000267028809
OSG,OCTAVE SPECIALTY GROUP INC,Common Stock,XNYS,2172308.0324172974,275,4.539999961853027
PRTH,PRIORITY TECHNOLOGY HOLDINGS,Common Stock,XNAS,2182840.511250496,275,5.25
MBI,MBIA INC,Common Stock,XNYS,2185290.032482147,275,4.670000076293945
VFF,VILLAGE FARMS INTERNATIONAL,Common Stock,XNAS,2187556.0059547424,275,2.8399999141693115
HLLY,HOLLEY INC,Common Stock,XNYS,2198737.9509210587,275,2.869999885559082
TWIN,TWIN DISC INC,Common Stock,XNAS,2205664.016723633,275,22.420000076293945
OPRT,OPORTUN FINANCIAL CORP,Common Stock,XNAS,2213281.5065145493,275,7.130000114440918
ISBA,ISABELLA BANK CORP,Common Stock,XNAS,2223421.399307251,275,38.54999923706055
EFSI,EAGLE FINANCIAL SERVICES INC,Common Stock,XNAS,2229742.4417495728,275,40.970001220703125
VOXR,VOX ROYALTY CORP,Common Stock,XNAS,2237216.3034439087,275,5.360000133514404
STIM,NEURONETICS INC,Common Stock,XNAS,2249226.022708416,275,2.8399999141693115
BNAI,BRAND ENGAGEMENT NETWORK INC,Common Stock,XNAS,2249960.482788086,275,11.130000114440918
GLRE,GREENLIGHT CAPITAL RE LTD-A,Common Stock,XNAS,2258339.516925812,275,15.260000228881836
JOUT,JOHNSON OUTDOORS INC-A,Common Stock,XNAS,2262314.9953842163,275,44.31999969482422
BYRN,BYRNA TECHNOLOGIES INC,Common Stock,XNAS,2269116.046476364,275,3.3949999809265137
USNA,USANA HEALTH SCIENCES INC,Common Stock,XNYS,2286744.01512146,275,13.960000038146973
COSO,COASTAL SOUTH BANCSHARES INC,Common Stock,XNYS,2289910.6133461,275,27.190000534057617
MASS,908 DEVICES INC,Common Stock,XNAS,2295791.4650678635,275,10.649999618530273
KROS,KEROS THERAPEUTICS INC,Common Stock,XNAS,2298298.984146118,275,11.069999694824219
BSRR,SIERRA BANCORP,Common Stock,XNAS,2298518.6138153076,275,39.41999816894531
FMAO,FARMERS & MERCHANTS BANCO/OH,Common Stock,XNAS,2303160.464859009,275,33.88999938964844
AII,AMERICAN INTEGRITY INSURANCE,Common Stock,XNYS,2314433.04271698,275,25.649999618530273
IGIC,INTERNATIONAL GENERAL INSURA,Common Stock,XNAS,2320661.560344696,275,26.229999542236328
AVXL,ANAVEX LIFE SCIENCES CORP,Common Stock,XNAS,2330612.996840477,275,2.869999885559082
ASLE,AERSALE CORP,Common Stock,XNAS,2333733.974790573,275,5.449999809265137
DTIL,PRECISION BIOSCIENCES INC,Common Stock,XNAS,2337414.4303798676,275,7.639999866485596
TLS,TELOS CORPORATION,Common Stock,XNAS,2338979.071044922,275,4.71999979019165
NATH,NATHAN'S FAMOUS INC,Common Stock,XNAS,2341170.0176239014,275,97.69999694824219
IHRT,IHEARTMEDIA INC - CLASS A,Common Stock,XNAS,2341969.962978363,275,2.700000047683716
EVEX,EVE HOLDING INC,Common Stock,XNYS,2355307.0411920547,275,2.200000047683716
TCPC,BLACKROCK TCP CAPITAL CORP,Common Stock,XNAS,2360822.6724624634,275,4.079999923706055
DFDV,DEFI DEVELOPMENT CORP,Common Stock,XNAS,2361841.027367115,275,5.159999847412109
LEGH,LEGACY HOUSING CORP,Common Stock,XNAS,2364863.976097107,275,27.670000076293945
JELD,JELD-WEN HOLDING INC,Common Stock,XNYS,2381179.4839024544,275,2.1700000762939453
SIF,SIFCO INDUSTRIES,Common Stock,XASE,2401852.469444275,275,21.510000228881836
CCAP,CRESCENT CAPITAL BDC INC,Common Stock,XNAS,2404471.516942978,275,10.479999542236328
ELA,ENVELA CORP,Common Stock,XASE,2411184.038925171,275,13.819999694824219
ZSQR,Z SQUARED INC,Common Stock,XNAS,2411456.031036377,275,2.9100000858306885
KLC,KINDERCARE LEARNING COS INC,Common Stock,XNYS,2412648.9585757256,275,2.5
CRCT,CRICUT INC - CLASS A,Common Stock,XNAS,2418423.0206489563,275,5.849999904632568
INTT,INTEST CORP,Common Stock,XASE,2431227.989625931,275,10.460000038146973
ONIT,ONITY GROUP INC,Common Stock,XNYS,2440345.4612731934,275,33.65999984741211
ENTA,ENANTA PHARMACEUTICALS INC,Common Stock,XNAS,2445417.4656391144,275,13.510000228881836
PBYI,PUMA BIOTECHNOLOGY INC,Common Stock,XNAS,2450758.4522008896,275,9.350000381469727
FNRN,FIRST NORTHERN COMMUNITY BAN,Common Stock,XNAS,2470366.489982605,275,16.6299991607666
NPCE,NEUROPACE INC,Common Stock,XNAS,2492854.9342155457,275,14.739999771118164
MTRX,MATRIX SERVICE CO,Common Stock,XNAS,2507946.023082733,275,10.699999809265137
IMUX,IMMUNIC INC,Common Stock,XNAS,2523120.075559616,275,14.579999923706055
GTE,GRAN TIERRA ENERGY INC,Common Stock,XASE,2534117.991399765,275,10.34000015258789
PACK,RANPAK HOLDINGS CORP,Common Stock,XNYS,2554430.473971367,275,4.46999979019165
WW,WW INTERNATIONAL INC-NEW,Common Stock,XNAS,2557253.1137008667,275,16.270000457763672
CWCO,CONSOLIDATED WATER CO-ORD SH,Common Stock,XNAS,2558876.466655731,275,28.920000076293945
HVT,HAVERTY FURNITURE,Common Stock,XNYS,2565131.896686554,275,27.190000534057617
FRD,FRIEDMAN INDUSTRIES,Common Stock,XNAS,2576385.4988098145,275,43.95000076293945
MCBS,METROCITY BANKSHARES INC,Common Stock,XNAS,2578055.6951522827,275,34.630001068115234
MGNX,MACROGENICS INC,Common Stock,XNAS,2582159.994125366,275,4.039999961853027
SHMD,SCHMID GROUP NV,Common Stock,XNAS,2585977.4804592133,275,3.109999895095825
XZO,EXZEO GROUP INC,Common Stock,XNYS,2600895.8244457245,205,16.549999237060547
AVNW,AVIAT NETWORKS INC,Common Stock,XNAS,2609141.602420807,275,18.65999984741211
UIS,UNISYS CORP,Common Stock,XNYS,2620291.576528549,275,2.5899999141693115
DSP,VIANT TECHNOLOGY INC-A,Common Stock,XNAS,2646208.984375,275,12.630000114440918
VUZI,VUZIX CORP,Common Stock,XNAS,2654344.513642788,275,2.4200000762939453
CHPT,CHARGEPOINT HOLDINGS INC,Common Stock,XNYS,2676818.03252697,275,5.300000190734863
NATR,NATURES SUNSHINE PRODS INC,Common Stock,XNAS,2679874.979019165,275,13.869999885559082
ACIC,AMERICAN COASTAL INSURANCE C,Common Stock,XNAS,2691420.5626010895,275,9.359999656677246
LXFR,LUXFER HOLDINGS PLC,Common Stock,XNYS,2702714.5421028137,275,17.190000534057617
BBOT,BRIDGEBIO ONCOLOGY THERAPEUT,Common Stock,XNAS,2702865.4445409775,275,8.819999694824219
ACCO,ACCO BRANDS CORP,Common Stock,XNYS,2704281.8865537643,275,4.25
FSTR,FOSTER (LB) CO-A,Common Stock,XNAS,2704757.9307556152,275,36.880001068115234
ZIP,ZIPRECRUITER INC-A,Common Stock,XNYS,2712787.0104908943,275,4.130000114440918
RM,REGIONAL MANAGEMENT CORP,Common Stock,XNYS,2723049.956703186,275,31.829999923706055
COFS,CHOICEONE FINANCIAL SVCS INC,Common Stock,XNAS,2728976.608848572,275,33.084999084472656
AMPY,AMPLIFY ENERGY CORP,Common Stock,XNYS,2735665.486049652,275,4.989999771118164
PRE,PRENETICS GLOBAL LTD-CL A,Common Stock,XNAS,2747114.4607543945,275,25.809999465942383
NPB,NORTHPOINTE BANCSHARES INC,Common Stock,XNYS,2747466.337966919,275,16.59000015258789
XPER,XPERI INC,Common Stock,XNYS,2773292.0375585556,275,5.800000190734863
EBF,ENNIS INC,Common Stock,XNYS,2784705.9423446655,275,21.09000015258789
RMR,RMR GROUP INC/THE - A,Common Stock,XNAS,2791745.051574707,275,19.219999313354492
LE,LANDS' END INC,Common Stock,XNAS,2804890.966653824,275,11.8100004196167
RNGR,RANGER ENERGY SERVICES-CL A,Common Stock,XNYS,2810033.664703369,275,16.950000762939453
NCT,INTERCONT CAYMAN LTD CLASS A,Common Stock,XNAS,2813870.043849945,275,5.21999979019165
HDSN,HUDSON TECHNOLOGIES INC,Common Stock,XNAS,2819493.9785957336,275,5.139999866485596
MGPI,MGP INGREDIENTS INC,Common Stock,XNAS,2819703.060245514,275,16.469999313354492
INTG,INTERGROUP CORP,Common Stock,XNAS,2823440.9996032715,275,34.619998931884766
BRCB,BLACK ROCK COFFEE BAR INC-A,Common Stock,XNAS,2830721.974515915,243,9.319999694824219
FRST,PRIMIS FINANCIAL CORP,Common Stock,XNAS,2845803.345680237,275,15.630000114440918
MG,MISTRAS GROUP INC,Common Stock,XNYS,2846989.576148987,275,18.559999465942383
ALVO,ALVOTECH SA,Common Stock,XNAS,2850907.0152282715,275,5.239999771118164
BKTI,BK TECHNOLOGIES CORP,Common Stock,XASE,2851546.011352539,275,72.72000122070312
SPRB,SPRUCE BIOSCIENCES INC,Common Stock,XNAS,2857701.034927368,275,55.599998474121094
VGZ,VISTA GOLD CORP,Common Stock,XASE,2864418.964910507,275,2.0999999046325684
PANL,PANGAEA LOGISTICS SOLUTIONS,Common Stock,XNAS,2874546.964073181,275,8.069999694824219
HRZN,HORIZON TECHNOLOGY FINANCE C,Common Stock,XNAS,2877628.875732422,275,4.510000228881836
NCI,NEO-CONCEPT INTL GROUP HLD-A,Common Stock,XNAS,2880785.0044727325,275,12.989999771118164
ELMD,ELECTROMED INC,Common Stock,XASE,2888692.042541504,275,27.100000381469727
GAIN,GLADSTONE INVESTMENT CORP,Common Stock,XNAS,2908341.3645267487,275,16.3700008392334
NUS,NU SKIN ENTERPRISES INC - A,Common Stock,XNYS,2926025.8130550385,275,4.570000171661377
NSLR,NEOSTELLAR CAPITAL CORP,Common Stock,XNAS,2936211.96641922,275,9.899999618530273
PXED,PHOENIX EDUCATION PARTNERS I,Common Stock,XNYS,2941498.6110687256,224,29.1200008392334
CTEV,CLARITEV CORP,Common Stock,XNYS,2944284.034538269,275,39.349998474121094
AIRO,AIRO GROUP HOLDINGS INC,Common Stock,XNAS,2945827.9539346695,275,7.300000190734863
PKOH,PARK-OHIO HOLDINGS CORP,Common Stock,XNAS,2973443.387413025,275,44.189998626708984
RWAY,RUNWAY GROWTH FINANCE CORP,Common Stock,XNAS,2989105.609512329,275,6.610000133514404
COOK,TRAEGER INC,Common Stock,XNYS,2990600.028991699,275,53.31999969482422
PERI,PERION NETWORK LTD,Common Stock,XNAS,3003504.0453910828,275,9.420000076293945
GLAD,GLADSTONE CAPITAL CORP,Common Stock,XNAS,3007674.1970062256,275,19.93000030517578
WATT,ENERGOUS CORP,Common Stock,XNAS,3012639.042854309,275,10.380000114440918
HY,HYSTER-YALE INC,Common Stock,XNYS,3022947.64213562,275,32.81999969482422
CLW,CLEARWATER PAPER CORP,Common Stock,XNYS,3037693.934249878,275,20.770000457763672
CRON,CRONOS GROUP INC,Common Stock,XNAS,3040751.8884658813,275,3.380000114440918
AIIO,ROBO.AI INC,Common Stock,XNAS,3053161.509358883,275,2.049999952316284
CRBP,CORBUS PHARMACEUTICALS HOLDI,Common Stock,XNAS,3055342.569875717,275,11.279999732971191
ARCT,ARCTURUS THERAPEUTICS HOLDIN,Common Stock,XNAS,3057485.0199222565,275,16.225000381469727
WBTN,WEBTOON ENTERTAINMENT INC,Common Stock,XNAS,3057885.0202560425,275,10.319999694824219
CXDO,CREXENDO INC,Common Stock,XNAS,3071719.507265091,275,5.909999847412109
WRN,WESTERN COPPER AND GOLD CORP,Common Stock,XASE,3076771.51941061,275,2.359999895095825
INNV,INNOVAGE HOLDING CORP,Common Stock,XNAS,3103570.095062256,275,10.829999923706055
NEWT,NEWTEKONE INC,Common Stock,XNAS,3107777.4800777435,275,11.65999984741211
RELL,RICHARDSON ELEC LTD,Common Stock,XNAS,3109903.0150413513,275,16.690000534057617
KRNT,KORNIT DIGITAL LTD,Common Stock,XNAS,3121524.0493297577,275,16.06999969482422
AVBH,AVIDBANK HOLDINGS INC,Common Stock,XNAS,3128002.5299072266,275,31.200000762939453
NRXP,NRX PHARMACEUTICALS INC,Common Stock,XNAS,3135791.9218420982,275,3.440000057220459
CDZI,CADIZ INC,Common Stock,XNAS,3138124.5000600815,275,3.9700000286102295
HCKT,HACKETT GROUP INC/THE,Common Stock,XNAS,3139941.972541809,275,10.970000267028809
DBI,DESIGNER BRANDS INC-CLASS A,Common Stock,XNYS,3178148.011302948,275,5.21999979019165
NEOV,NEOVOLTA INC,Common Stock,XNAS,3185274.479550123,275,3.6500000953674316
HPK,HIGHPEAK ENERGY INC,Common Stock,XNAS,3185353.5610437393,275,8.109999656677246
IBEX,IBEX LTD,Common Stock,XNAS,3185559.9266052246,275,38.25
MSIF,MSC INCOME FUND INC,Common Stock,XNYS,3193583.495283127,275,12.609999656677246
AROW,ARROW FINANCIAL CORP,Common Stock,XNAS,3194877.0378112793,275,37.38999938964844
BATRA,ATLANTA BRAVES HOLDINGS IN-A,Common Stock,XNAS,3197182.9872131348,275,55.459999084472656
KIDS,ORTHOPEDIATRICS CORP,Common Stock,XNAS,3227284.4809799194,275,23.0
GLAS,GLASS HOUSE BRANDS INC,Common Stock,XNYS,3267861.5560531616,275,8.489999771118164
NEWP,NEW PACIFIC METALS CORP,Common Stock,XASE,3268242.0763492584,275,6.510000228881836
OFIX,ORTHOFIX MEDICAL INC,Common Stock,XNAS,3271341.496038437,275,9.430000305175781
IRD,OPUS GENETICS INC,Common Stock,XNAS,3276131.054544449,275,3.8299999237060547
CION,CION INVESTMENT CORP,Common Stock,XNYS,3280073.221564293,275,7.420000076293945
OEC,ORION SA,Common Stock,XNYS,3292623.1764554977,275,5.869999885559082
BGSI,BOYD GROUP SERVICES INC,Common Stock,XNYS,3293029.037094116,207,82.5999984741211
LFMD,LIFEMD INC,Common Stock,XNAS,3322864.9375915527,275,3.0999999046325684
UNTY,UNITY BANCORP INC,Common Stock,XNAS,3326706.505393982,275,57.79999923706055
SCZM,SANTACRUZ SILVER MINING LTD,Common Stock,XNAS,3345601.497030258,275,9.199999809265137
SHIP,SEANERGY MARITIME HOLDINGS,Common Stock,XNAS,3346976.9414424896,275,18.010000228881836
LWAY,LIFEWAY FOODS INC,Common Stock,XNAS,3373168.511581421,275,25.90999984741211
LOVE,LOVESAC CO/THE,Common Stock,XNAS,3377299.1275787354,275,15.380000114440918
SLGL,SOL-GEL TECHNOLOGIES LTD,Common Stock,XNAS,3383084.743118286,275,69.5199966430664
ACEL,ACCEL ENTERTAINMENT INC,Common Stock,XNYS,3400587.9888534546,275,11.579999923706055
BNED,BARNES & NOBLE EDUCATION INC,Common Stock,XNYS,3403643.877220154,275,11.789999961853027
AEBI,AEBI SCHMIDT HOLDING AG,Common Stock,XNAS,3406833.659172058,275,12.050000190734863
FOSL,FOSSIL GROUP INC,Common Stock,XNAS,3423607.556247711,275,4.880000114440918
IMTX,IMMATICS NV,Common Stock,XNAS,3432815.3974056244,275,9.430000305175781
CVEO,CIVEO CORP,Common Stock,XNYS,3440503.9962768555,275,33.189998626708984
TASK,TASKUS INC-A,Common Stock,XNAS,3446065.956425667,275,7.760000228881836
ESEA,EUROSEAS LTD,Common Stock,XNAS,3453232.5763702393,275,76.7300033569336
PLBC,PLUMAS BANCORP,Common Stock,XNAS,3453552.699279785,276,60.81999969482422
RFIL,RF INDUSTRIES LTD,Common Stock,XNAS,3457240.486097336,275,10.0600004196167
KULR,KULR TECHNOLOGY GROUP INC,Common Stock,XASE,3465447.0046520233,275,2.440000057220459
IMMR,IMMERSION CORPORATION,Common Stock,XNAS,3471069.255399704,275,7.400000095367432
PFIS,PEOPLES FINANCIAL SERVICES,Common Stock,XNAS,3487077.042388916,275,68.69000244140625
MTW,MANITOWOC COMPANY INC,Common Stock,XNYS,3490892.0640945435,275,18.959999084472656
CBIO,CRESCENT BIOPHARMA INC,Common Stock,XNAS,3491033.9864730835,275,17.93000030517578
TITN,TITAN MACHINERY INC,Common Stock,XNAS,3495622.0438957214,275,20.540000915527344
TBCH,TURTLE BEACH CORP,Common Stock,XNAS,3496862.4188899994,275,12.050000190734863
ASTL,ALGOMA STEEL GROUP INC,Common Stock,XNAS,3497197.3610401154,275,4.130000114440918
MCFT,MASTERCRAFT BOAT HOLDINGS IN,Common Stock,XNAS,3515850.075817108,275,23.010000228881836
LOCO,EL POLLO LOCO HOLDINGS INC,Common Stock,XNAS,3519926.9569396973,275,14.989999771118164
CLMB,CLIMB GLOBAL SOLUTIONS INC,Common Stock,XNAS,3529753.4319877625,275,27.989999771118164
WEST,WESTROCK COFFEE CO,Common Stock,XNAS,3535766.370511055,275,7.699999809265137
FBIZ,FIRST BUSINESS FINANCIAL SER,Common Stock,XNAS,3543715.671157837,275,69.80000305175781
TTAM,TITAN AMERICA SA,Common Stock,XNYS,3544849.4500637054,275,14.649999618530273
BHB,BAR HARBOR BANKSHARES,Common Stock,XASE,3547148.291015625,275,38.849998474121094
ACB,AURORA CANNABIS INC,Common Stock,XNAS,3547177.5956630707,275,4.050000190734863
NGVC,NATURAL GROCERS BY VITAMIN C,Common Stock,XNYS,3563720.385360718,275,27.549999237060547
FOR,FORESTAR GROUP INC,Common Stock,XNYS,3564369.0331459045,275,27.520000457763672
DPRO,DRAGANFLY INC,Common Stock,XNAS,3568620.4109191895,275,5.380000114440918
SRZN,SURROZEN INC,Common Stock,XNAS,3578851.4828681946,275,22.200000762939453
MTA,METALLA ROYALTY & STREAMING,Common Stock,XASE,3582775.9769439697,275,9.869999885559082
BWB,BRIDGEWATER BANCSHARES INC,Common Stock,XNAS,3584922.0067977905,275,20.920000076293945
SVCO,SILVACO GROUP INC,Common Stock,XNAS,3588315.9531354904,275,6.53000020980835
ANGI,ANGI INC,Common Stock,XNAS,3589313.9700889587,275,4.664999961853027
VMD,VIEMED HEALTHCARE INC,Common Stock,XNAS,3589642.0950889587,275,8.800000190734863
CIVB,CIVISTA BANCSHARES INC,Common Stock,XNAS,3591963.465118408,275,26.969999313354492
ACNB,ACNB CORP,Common Stock,XNAS,3593534.9933624268,275,63.97999954223633
FFAI,FARADAY FUTURE INTELLIGENT E,Common Stock,XNAS,3601596.487670392,276,2.109999895095825
FLXS,FLEXSTEEL INDS,Common Stock,XNAS,3612863.946914673,275,79.22000122070312
XPOF,XPONENTIAL FITNESS INC-A,Common Stock,XNYS,3628801.9330978394,275,5.03000020980835
VTEX,VTEX -CLASS A,Common Stock,XNYS,3630736.010336876,275,3.609999895095825
TWI,TITAN INTERNATIONAL INC,Common Stock,XNYS,3634552.9720306396,275,7.409999847412109
FCBC,FIRST COMMUNITY BANKSHARES,Common Stock,XNAS,3645573.738670349,275,48.119998931884766
GRNT,GRANITE RIDGE RESOURCES INC,Common Stock,XNYS,3649603.321838379,275,5.059999942779541
LXEO,LEXEO THERAPEUTICS INC,Common Stock,XNAS,3657661.887407303,275,4.699999809265137
SENS,SENSEONICS HOLDINGS INC,Common Stock,XNAS,3669606.055188179,275,9.380000114440918
USAU,US GOLD CORP,Common Stock,XNAS,3673468.0265426636,275,15.130000114440918
BCAL,CALIFORNIA BANCORP,Common Stock,XNAS,3675050.0133514404,275,21.09000015258789
GIC,GLOBAL INDUSTRIAL CO,Common Stock,XNYS,3678018.3059692383,275,38.65999984741211
MLR,MILLER INDUSTRIES INC/TENN,Common Stock,XNYS,3679610.0799560547,275,54.5
YORW,YORK WATER CO,Common Stock,XNAS,3684504.0336608887,275,34.130001068115234
GDRX,GOODRX HOLDINGS INC-CLASS A,Common Stock,XNAS,3738204.0182828903,275,3.4600000381469727
OVID,OVID THERAPEUTICS INC,Common Stock,XNAS,3758750.015425682,275,2.759999990463257
NRIM,NORTHRIM BANCORP INC,Common Stock,XNAS,3771792.002105713,275,25.3799991607666
CATX,PERSPECTIVE THERAPEUTICS INC,Common Stock,XASE,3775825.5392313004,275,3.0999999046325684
TWFG,TWFG INC,Common Stock,XNAS,3778778.591823578,275,28.799999237060547
RPC,RIDGEPOST CAPITAL INC-A,Common Stock,XNYS,3780461.8933200836,275,8.430000305175781
ATOM,ATOMERA INC,Common Stock,XNAS,3810367.539525032,275,3.940000057220459
CENT,CENTRAL GARDEN & PET CO,Common Stock,XNAS,3825681.5883636475,275,42.119998931884766
ELDN,ELEDON PHARMACEUTICALS INC,Common Stock,XNAS,3832688.083219528,275,3.009999990463257
TIPT,TIPTREE INC,Common Stock,XNAS,3839290.6435012817,275,18.31999969482422
GPRK,GEOPARK LTD,Common Stock,XNYS,3852137.6373767853,275,11.229999542236328
ELVA,ELECTROVAYA INC,Common Stock,XNAS,3862804.0838956833,275,6.539999961853027
HSHP,HIMALAYA SHIPPING LTD,Common Stock,XNYS,3879810.4593276978,275,17.010000228881836
ZNTL,ZENTALIS PHARMACEUTICALS INC,Common Stock,XNAS,3886476.0344982147,275,3.7100000381469727
INR,INFINITY NATURAL RESOUR-CL A,Common Stock,XNYS,3911466.025209427,275,15.609999656677246
OPTX,SYNTEC OPTICS HOLDINGS INC,Common Stock,XNAS,3919931.942129135,275,7.28000020980835
ZUMZ,ZUMIEZ INC,Common Stock,XNAS,3929780.5015563965,275,17.81999969482422
NMFC,NEW MOUNTAIN FINANCE CORP,Common Stock,XNAS,3936435.957288742,275,7.480000019073486
TRT,TRIO-TECH INTERNATIONAL,Common Stock,XASE,3949680.114364624,275,9.859999656677246
CYH,COMMUNITY HEALTH SYSTEMS INC,Common Stock,XNYS,3953070.0509548187,275,2.930000066757202
RGR,STURM RUGER & CO INC,Common Stock,XNYS,3954622.720718384,275,37.970001220703125
SBSI,SOUTHSIDE BANCSHARES INC,Common Stock,XNYS,3954829.532432556,275,31.420000076293945
VIVO,VIVOPOWER PLC-CLASS A,Common Stock,XNAS,3970501.4563798904,275,3.809999942779541
CCBG,CAPITAL CITY BANK GROUP INC,Common Stock,XNAS,3985170.5476760864,275,50.13999938964844
ADV,ADVANTAGE SOLUTIONS INC,Common Stock,XNAS,3987179.8849105835,275,32.630001068115234
OCC,OPTICAL CABLE CORP,Common Stock,XNAS,3996998.5445022583,275,13.130000114440918
LENZ,LENZ THERAPEUTICS INC,Common Stock,XNAS,4000087.8670215607,275,5.230000019073486
OCS,OCULIS HOLDING AG,Common Stock,XNAS,4008603.489971161,275,12.180000305175781
BMRC,BANK OF MARIN BANCORP/CA,Common Stock,XNAS,4010797.5547790527,275,26.469999313354492
UPB,UPSTREAM BIO INC,Common Stock,XNAS,4011131.982064247,275,6.550000190734863
ARTV,ARTIVA BIOTHERAPEUTICS INC,Common Stock,XNAS,4015825.138425827,275,11.279999732971191
DOMO,DOMO INC - CLASS B,Common Stock,XNAS,4020922.472202778,275,3.680000066757202
WOOF,PETCO HEALTH AND WELLNESS CO,Common Stock,XNAS,4034291.1003131866,275,2.5799999237060547
VREX,VAREX IMAGING CORP,Common Stock,XNAS,4034330.9693336487,275,18.469999313354492
AURA,AURA BIOSCIENCES INC,Common Stock,XNAS,4041531.9332470894,275,7.429999828338623
LODE,COMSTOCK INC,Common Stock,XASE,4051241.51096344,275,3.2899999618530273
IMRX,IMMUNEERING CORP - CLASS A,Common Stock,XNAS,4053639.986371994,275,4.849999904632568
FIP,FTAI INFRASTRUCTURE INC,Common Stock,XNAS,4068215.209507942,275,3.380000114440918
CASS,CASS INFORMATION SYSTEMS INC,Common Stock,XNAS,4112577.9457092285,275,55.20000076293945
CTKB,CYTEK BIOSCIENCES INC,Common Stock,XNAS,4119341.9825792313,275,4.619999885559082
STRZ,STARZ ENTERTAINMENT CORP,Common Stock,XNAS,4138690.4826164246,275,26.520000457763672
CUE,CUE BIOPHARMA INC,Common Stock,XNAS,4185595.733833313,275,28.440000534057617
SD,SANDRIDGE ENERGY INC,Common Stock,XNYS,4186002.173614502,275,14.369999885559082
SLI,STANDARD LITHIUM LTD,Common Stock,XASE,4193218.634748459,275,2.490000009536743
KDK,KODIAK AI INC,Common Stock,XNAS,4199368.03483963,234,3.5
SLRC,SLR INVESTMENT CORP,Common Stock,XNAS,4211033.427400589,275,12.645000457763672
MATV,MATIV HOLDINGS INC,Common Stock,XNYS,4214196.102786064,275,12.050000190734863
CHMG,CHEMUNG FINANCIAL CORP,Common Stock,XNAS,4216429.328155518,275,79.88999938964844
NEXN,NEXXEN INTERNATIONAL LTD,Common Stock,XNAS,4217225.691747665,275,9.600000381469727
TCBX,THIRD COAST BANCSHARES INC,Common Stock,XNYS,4224561.5158081055,275,43.880001068115234
MX,MAGNACHIP SEMICONDUCTOR CORP,Common Stock,XNYS,4225518.013763428,275,3.049999952316284
BCSF,BAIN CAPITAL SPECIALTY FINAN,Common Stock,XNYS,4240436.4637851715,275,11.899999618530273
MMI,MARCUS & MILLICHAP INC,Common Stock,XNYS,4241210.926818848,275,31.270000457763672
BWFG,BANKWELL FINANCIAL GROUP INC,Common Stock,XNAS,4248566.384887695,275,65.45999908447266
SWIM,LATHAM GROUP INC,Common Stock,XNAS,4250596.005439758,275,6.875
RILY,BRC GROUP HOLDINGS INC,Common Stock,XNAS,4271453.033685684,275,6.75
NGS,NATURAL GAS SERVICES GROUP,Common Stock,XNYS,4327904.93888855,275,35.27000045776367
MAGN,MAGNERA CORP,Common Stock,XNYS,4341796.8735694885,275,12.3100004196167
ASIX,ADVANSIX INC,Common Stock,XNYS,4354925.847244263,275,16.760000228881836
