ticker,description,seed,n_requested,population,drawn_at
KMI,KINDER MORGAN INC,20260901,1500,4956,2026-09-02
KMTS,KESTRA MEDICAL TECHNOLOGIES,20260901,1500,4956,2026-09-02
KNDI,KANDI TECHNOLOGIES GROUP INC,20260901,1500,4956,2026-09-02
KNSL,KINSALE CAPITAL GROUP INC,20260901,1500,4956,2026-09-02
KOD,KODIAK SCIENCES INC,20260901,1500,4956,2026-09-02
KOP,KOPPERS HOLDINGS INC,20260901,1500,4956,2026-09-02
KOS,KOSMOS ENERGY LTD,20260901,1500,4956,2026-09-02
KOYN,CSLM DIGITAL ASSET ACQU - A,20260901,1500,4956,2026-09-02
KPRX,KIORA PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
KRMN,KARMAN HOLDINGS INC,20260901,1500,4956,2026-09-02
KRNY,KEARNY FINANCIAL CORP/MD,20260901,1500,4956,2026-09-02
KROS,KEROS THERAPEUTICS INC,20260901,1500,4956,2026-09-02
KSCP,KNIGHTSCOPE INC-A,20260901,1500,4956,2026-09-02
KUST,KUSTOM ENTERTAINMENT INC,20260901,1500,4956,2026-09-02
KYIV,KYIVSTAR GROUP LTD,20260901,1500,4956,2026-09-02
L,LOEWS CORP,20260901,1500,4956,2026-09-02
LAFA,LAFAYETTE ACQUISITION CORP,20260901,1500,4956,2026-09-02
LASR,NLIGHT INC,20260901,1500,4956,2026-09-02
LBRX,LB PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
LBTYA,LIBERTY GLOBAL LTD-A,20260901,1500,4956,2026-09-02
LBTYB,LIBERTY GLOBAL LTD-B,20260901,1500,4956,2026-09-02
LCTX,LINEAGE CELL THERAPEUTICS IN,20260901,1500,4956,2026-09-02
LCUT,LIFETIME BRANDS INC,20260901,1500,4956,2026-09-02
LENZ,LENZ THERAPEUTICS INC,20260901,1500,4956,2026-09-02
LESL,LESLIE'S INC,20260901,1500,4956,2026-09-02
LEU,CENTRUS ENERGY CORP-CLASS A,20260901,1500,4956,2026-09-02
LFUS,LITTELFUSE INC,20260901,1500,4956,2026-09-02
LFWD,LIFEWARD LTD,20260901,1500,4956,2026-09-02
LGCY,LEGACY EDUCATION INC,20260901,1500,4956,2026-09-02
LGO,LARGO INC,20260901,1500,4956,2026-09-02
LGPS,LOGPROSTYLE INC,20260901,1500,4956,2026-09-02
LGVN,LONGEVERON INC-A,20260901,1500,4956,2026-09-02
LH,LABCORP HOLDINGS INC,20260901,1500,4956,2026-09-02
LHX,L3HARRIS TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
LIF,LIFE360 INC,20260901,1500,4956,2026-09-02
LIFE,ETHOS TECHNOLOGIES INC CL-A,20260901,1500,4956,2026-09-02
LII,LENNOX INTERNATIONAL INC,20260901,1500,4956,2026-09-02
LILA,LIBERTY LATIN AMERIC-CL A,20260901,1500,4956,2026-09-02
LIN,LINDE PLC,20260901,1500,4956,2026-09-02
LIND,LINDBLAD EXPEDITIONS HOLDING,20260901,1500,4956,2026-09-02
LINK,INTERLINK ELECTRONICS INC,20260901,1500,4956,2026-09-02
LION,LIONSGATE STUDIOS CORP,20260901,1500,4956,2026-09-02
LIVE,LIVE VENTURES INC,20260901,1500,4956,2026-09-02
LLY,ELI LILLY & CO,20260901,1500,4956,2026-09-02
LLYVA,LIBERTY LIVE HOLDINGS-A,20260901,1500,4956,2026-09-02
LLYVK,LIBERTY LIVE HOLDINGS-C,20260901,1500,4956,2026-09-02
LOB,LIVE OAK BANCSHARES INC,20260901,1500,4956,2026-09-02
LOOP,LOOP INDUSTRIES INC,20260901,1500,4956,2026-09-02
LOPE,GRAND CANYON EDUCATION INC,20260901,1500,4956,2026-09-02
LPBB,LAUNCH TWO ACQUISITION- CL A,20260901,1500,4956,2026-09-02
LPLA,LPL FINANCIAL HOLDINGS INC,20260901,1500,4956,2026-09-02
LPSN,LIVEPERSON INC,20260901,1500,4956,2026-09-02
LPTH,LIGHTPATH TECHNOLOGIES INC-A,20260901,1500,4956,2026-09-02
LRCX,LAM RESEARCH CORP,20260901,1500,4956,2026-09-02
LSAK,LESAKA TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
LTGR,LONG TABLE GROWTH CORP-A,20260901,1500,4956,2026-09-02
LTH,LIFE TIME GROUP HOLDINGS INC,20260901,1500,4956,2026-09-02
LUD,LUDA TECHNOLOGY GROUP LTD,20260901,1500,4956,2026-09-02
LULU,LULULEMON ATHLETICA INC,20260901,1500,4956,2026-09-02
LUV,SOUTHWEST AIRLINES CO,20260901,1500,4956,2026-09-02
LWAC,LIGHTWAVE ACQUISITION CORP-A,20260901,1500,4956,2026-09-02
LWAY,LIFEWAY FOODS INC,20260901,1500,4956,2026-09-02
LXRX,LEXICON PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
LYEL,LYELL IMMUNOPHARMA INC,20260901,1500,4956,2026-09-02
LYTS,LSI INDUSTRIES INC,20260901,1500,4956,2026-09-02
LZ,LEGALZOOMCOM INC,20260901,1500,4956,2026-09-02
LZM,LIFEZONE METALS LTD,20260901,1500,4956,2026-09-02
MAIA,MAIA BIOTECHNOLOGY INC,20260901,1500,4956,2026-09-02
MAIN,MAIN STREET CAPITAL CORP,20260901,1500,4956,2026-09-02
MAKO,MAKO MINING CORP,20260901,1500,4956,2026-09-02
MAN,MANPOWERGROUP INC,20260901,1500,4956,2026-09-02
MAR,MARRIOTT INTERNATIONAL -CL A,20260901,1500,4956,2026-09-02
MAS,MASCO CORP,20260901,1500,4956,2026-09-02
MATH,METALPHA TECHNOLOGY HOLDING,20260901,1500,4956,2026-09-02
MAZE,MAZE THERAPEUTICS INC,20260901,1500,4956,2026-09-02
MBC,MASTERBRAND INC,20260901,1500,4956,2026-09-02
MBIO,MUSTANG BIO INC,20260901,1500,4956,2026-09-02
MBOT,MICROBOT MEDICAL INC,20260901,1500,4956,2026-09-02
MBUU,MALIBU BOATS INC - A,20260901,1500,4956,2026-09-02
MBX,MBX BIOSCIENCES INC,20260901,1500,4956,2026-09-02
MC,MOELIS & CO - CLASS A,20260901,1500,4956,2026-09-02
MCAH,MOUNTAIN CREST ACQUISITION 6,20260901,1500,4956,2026-09-02
MCB,METROPOLITAN BANK HOLDING CO,20260901,1500,4956,2026-09-02
MCRB,SERES THERAPEUTICS INC,20260901,1500,4956,2026-09-02
MCRP,MICROPOLIS AI ROBOTICS,20260901,1500,4956,2026-09-02
MCTA,CHARMING MEDICAL LTD-A,20260901,1500,4956,2026-09-02
MCY,MERCURY GENERAL CORP,20260901,1500,4956,2026-09-02
MESH,MESHFLOW ACQUISITION CO-CL A,20260901,1500,4956,2026-09-02
MET,METLIFE INC,20260901,1500,4956,2026-09-02
META,META PLATFORMS INC-CLASS A,20260901,1500,4956,2026-09-02
MGA,MAGNA INTERNATIONAL INC,20260901,1500,4956,2026-09-02
MGIH,MILLENNIUM GROUP INTERNATION,20260901,1500,4956,2026-09-02
MGLD,MARYGOLD COMPANIES INC/THE,20260901,1500,4956,2026-09-02
MGPI,MGP INGREDIENTS INC,20260901,1500,4956,2026-09-02
MGRC,MCGRATH RENTCORP,20260901,1500,4956,2026-09-02
MGRX,MANGOCEUTICALS INC,20260901,1500,4956,2026-09-02
MGYR,MAGYAR BANCORP INC,20260901,1500,4956,2026-09-02
MHH,MASTECH DIGITAL INC,20260901,1500,4956,2026-09-02
MHO,M/I HOMES INC,20260901,1500,4956,2026-09-02
MI,NFT LTD-A,20260901,1500,4956,2026-09-02
MICC,MAGNUM ICE CREAM CO NV/THE,20260901,1500,4956,2026-09-02
MIMI,MINT INCORPORATION LTD-A,20260901,1500,4956,2026-09-02
MIR,MIRION TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
MITQ,MOVING IMAGE TECHNOLOGIES IN,20260901,1500,4956,2026-09-02
MKL,MARKEL GROUP INC,20260901,1500,4956,2026-09-02
MLAB,MESA LABORATORIES INC,20260901,1500,4956,2026-09-02
MLCI,MOUNT LOGAN CAPITAL INC,20260901,1500,4956,2026-09-02
MLI,MUELLER INDUSTRIES INC,20260901,1500,4956,2026-09-02
MLM,MARTIN MARIETTA MATERIALS,20260901,1500,4956,2026-09-02
MLR,MILLER INDUSTRIES INC/TENN,20260901,1500,4956,2026-09-02
MLSS,MILESTONE SCIENTIFIC INC,20260901,1500,4956,2026-09-02
MLYS,MINERALYS THERAPEUTICS INC,20260901,1500,4956,2026-09-02
MMA,MIXED MARTIAL ARTS GROUP LTD,20260901,1500,4956,2026-09-02
MMED,MINIMED GROUP INC,20260901,1500,4956,2026-09-02
MMTX,MILUNA ACQUISITION CL A,20260901,1500,4956,2026-09-02
MNDO,MIND CTI LTD,20260901,1500,4956,2026-09-02
MNDY,MONDAY.COM LTD,20260901,1500,4956,2026-09-02
MNOV,MEDICINOVA INC,20260901,1500,4956,2026-09-02
MNPR,MONOPAR THERAPEUTICS INC,20260901,1500,4956,2026-09-02
MNRO,MONRO INC,20260901,1500,4956,2026-09-02
MNY,MONEYHERO LTD-A,20260901,1500,4956,2026-09-02
MODD,MODULAR MEDICAL INC,20260901,1500,4956,2026-09-02
MORN,MORNINGSTAR INC,20260901,1500,4956,2026-09-02
MOV,MOVADO GROUP INC,20260901,1500,4956,2026-09-02
MPAA,MOTORCAR PARTS OF AMERICA IN,20260901,1500,4956,2026-09-02
MPB,MID PENN BANCORP INC,20260901,1500,4956,2026-09-02
MRBK,MERIDIAN CORP,20260901,1500,4956,2026-09-02
MRDN,MERIDIAN HOLDINGS INC,20260901,1500,4956,2026-09-02
MRTN,MARTEN TRANSPORT LTD,20260901,1500,4956,2026-09-02
MS,MORGAN STANLEY,20260901,1500,4956,2026-09-02
MSA,MSA SAFETY INC,20260901,1500,4956,2026-09-02
MSCI,MSCI INC,20260901,1500,4956,2026-09-02
MSFT,MICROSOFT CORP,20260901,1500,4956,2026-09-02
MSGY,MASONGLORY LTD - CLASS A,20260901,1500,4956,2026-09-02
MSLE,SATELLOS BIOSCIENCE INC,20260901,1500,4956,2026-09-02
MTA,METALLA ROYALTY & STREAMING,20260901,1500,4956,2026-09-02
MTCH,MATCH GROUP INC,20260901,1500,4956,2026-09-02
MTD,METTLER-TOLEDO INTERNATIONAL,20260901,1500,4956,2026-09-02
MTDR,MATADOR RESOURCES CO,20260901,1500,4956,2026-09-02
MTEK,MARIS - TECH LTD,20260901,1500,4956,2026-09-02
MTEX,MANNATECH INC,20260901,1500,4956,2026-09-02
MTRX,MATRIX SERVICE CO,20260901,1500,4956,2026-09-02
MTSI,MACOM TECHNOLOGY SOLUTIONS H,20260901,1500,4956,2026-09-02
MTVA,METAVIA INC,20260901,1500,4956,2026-09-02
MVIS,MICROVISION INC,20260901,1500,4956,2026-09-02
MWYN,MARWYNN HOLDINGS INC,20260901,1500,4956,2026-09-02
MXL,MAXLINEAR INC,20260901,1500,4956,2026-09-02
MYFW,FIRST WESTERN FINANCIAL INC,20260901,1500,4956,2026-09-02
MYRG,MYR GROUP INC/DELAWARE,20260901,1500,4956,2026-09-02
MYX,MAYWOOD ACQUISITION C2-CL-A,20260901,1500,4956,2026-09-02
NAII,NATURAL ALTERNATIVES INTL,20260901,1500,4956,2026-09-02
NAMM,NAMIB MINERALS,20260901,1500,4956,2026-09-02
NATL,NCR ATLEOS CORP,20260901,1500,4956,2026-09-02
NAVI,NAVIENT CORP,20260901,1500,4956,2026-09-02
NAVN,NAVAN INC-CL A,20260901,1500,4956,2026-09-02
NBHC,NATIONAL BANK HOLD-CL A,20260901,1500,4956,2026-09-02
NBIX,NEUROCRINE BIOSCIENCES INC,20260901,1500,4956,2026-09-02
NBTB,N B T BANCORP INC,20260901,1500,4956,2026-09-02
NC,NACCO INDUSTRIES-CL A,20260901,1500,4956,2026-09-02
NCI,NEO-CONCEPT INTL GROUP HLD-A,20260901,1500,4956,2026-09-02
NCMI,NATIONAL CINEMEDIA INC,20260901,1500,4956,2026-09-02
NE,NOBLE CORP PLC,20260901,1500,4956,2026-09-02
NECB,NORTHEAST COMMUNITY BANCORP,20260901,1500,4956,2026-09-02
NEE,NEXTERA ENERGY INC,20260901,1500,4956,2026-09-02
NEGG,NEWEGG COMMERCE INC,20260901,1500,4956,2026-09-02
NEON,NEONODE INC,20260901,1500,4956,2026-09-02
NEPH,NEPHROS INC,20260901,1500,4956,2026-09-02
NEUP,NEUPHORIA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
NEWT,NEWTEKONE INC,20260901,1500,4956,2026-09-02
NEXN,NEXXEN INTERNATIONAL LTD,20260901,1500,4956,2026-09-02
NFGC,NEW FOUND GOLD CORP,20260901,1500,4956,2026-09-02
NGEN,NERVGEN PHARMA CORP,20260901,1500,4956,2026-09-02
NGNE,NEUROGENE INC,20260901,1500,4956,2026-09-02
NHIC,NEWHOLD INVESTMENT COR III-A,20260901,1500,4956,2026-09-02
NIKI,NIKI BIOSOLUTIONS INC,20260901,1500,4956,2026-09-02
NINE,NINE ENERGY SERVICE INC,20260901,1500,4956,2026-09-02
NIQ,NIQ GLOBAL INTELLIGENCE PLC,20260901,1500,4956,2026-09-02
NKE,NIKE INC -CL B,20260901,1500,4956,2026-09-02
NKLR,TERRA INNOVATUM GLOBAL NV,20260901,1500,4956,2026-09-02
NKTR,NEKTAR THERAPEUTICS,20260901,1500,4956,2026-09-02
NMFC,NEW MOUNTAIN FINANCE CORP,20260901,1500,4956,2026-09-02
NMRK,NEWMARK GROUP INC-CLASS A,20260901,1500,4956,2026-09-02
NNE,NANO NUCLEAR ENERGY INC,20260901,1500,4956,2026-09-02
NNVC,NANOVIRICIDES INC,20260901,1500,4956,2026-09-02
NOA,NORTH AMERICAN CONSTRUCTION,20260901,1500,4956,2026-09-02
NODK,NI HOLDINGS INC,20260901,1500,4956,2026-09-02
NOEM,CO2 ENERGY TRANSITION CORP,20260901,1500,4956,2026-09-02
NPCE,NEUROPACE INC,20260901,1500,4956,2026-09-02
NRDS,NERDWALLET INC-CL A,20260901,1500,4956,2026-09-02
NRDY,NERDY INC,20260901,1500,4956,2026-09-02
NRIM,NORTHRIM BANCORP INC,20260901,1500,4956,2026-09-02
NRIX,NURIX THERAPEUTICS INC,20260901,1500,4956,2026-09-02
NRXP,NRX PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
NSC,NORFOLK SOUTHERN CORP,20260901,1500,4956,2026-09-02
NSLR,NEOSTELLAR CAPITAL CORP,20260901,1500,4956,2026-09-02
NSP,INSPERITY INC,20260901,1500,4956,2026-09-02
NSPR,INSPIREMD INC,20260901,1500,4956,2026-09-02
NSYS,NORTECH SYSTEMS INC,20260901,1500,4956,2026-09-02
NTAP,NETAPP INC,20260901,1500,4956,2026-09-02
NTHI,NEONC TECHNOLOGIES HOLDINGS,20260901,1500,4956,2026-09-02
NTIC,NORTHERN TECHNOLOGIES INTL,20260901,1500,4956,2026-09-02
NTIP,NETWORK-1 TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
NTWK,NETSOL TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
NUS,NU SKIN ENTERPRISES INC - A,20260901,1500,4956,2026-09-02
NUWE,NUWELLIS INC,20260901,1500,4956,2026-09-02
NVAX,NOVAVAX INC,20260901,1500,4956,2026-09-02
NVDA,NVIDIA CORP,20260901,1500,4956,2026-09-02
NVEC,NVE CORP,20260901,1500,4956,2026-09-02
NVGS,NAVIGATOR HOLDINGS LTD,20260901,1500,4956,2026-09-02
NVMI,NOVA LTD,20260901,1500,4956,2026-09-02
NVNO,ENVVENO MEDICAL CORP,20260901,1500,4956,2026-09-02
NVST,ENVISTA HOLDINGS CORP,20260901,1500,4956,2026-09-02
NWL,NEWELL BRANDS INC,20260901,1500,4956,2026-09-02
NWTG,NEWTON GOLF COMPANY INC,20260901,1500,4956,2026-09-02
NXB,NEXTBOAT INC,20260901,1500,4956,2026-09-02
NXDR,NEXTDOOR HOLDINGS INC,20260901,1500,4956,2026-09-02
NXPL,NEXTPLAT CORP,20260901,1500,4956,2026-09-02
NXTC,NEXTCURE INC,20260901,1500,4956,2026-09-02
NYC,AMERICAN STRATEGIC INVESTM-A,20260901,1500,4956,2026-09-02
OBA,OXLEY BRIDGE ACQUISITIO-CL A,20260901,1500,4956,2026-09-02
OBX,OBSIDIAN THERAPEUTICS INC,20260901,1500,4956,2026-09-02
OC,OWENS CORNING,20260901,1500,4956,2026-09-02
ODD,ODDITY TECH LTD-CL A,20260901,1500,4956,2026-09-02
ODYS,ODYSIGHT.AI INC,20260901,1500,4956,2026-09-02
OEC,ORION SA,20260901,1500,4956,2026-09-02
OFIX,ORTHOFIX MEDICAL INC,20260901,1500,4956,2026-09-02
OGS,ONE GAS INC,20260901,1500,4956,2026-09-02
OHAC,OCEANHAWK ACQUISITION CORP-A,20260901,1500,4956,2026-09-02
OII,OCEANEERING INTL INC,20260901,1500,4956,2026-09-02
OIM,ONEIM ACQUISITION CL-A,20260901,1500,4956,2026-09-02
OKE,ONEOK INC,20260901,1500,4956,2026-09-02
OKLO,OKLO INC,20260901,1500,4956,2026-09-02
OKYO,OKYO PHARMA LTD,20260901,1500,4956,2026-09-02
OLN,OLIN CORP,20260901,1500,4956,2026-09-02
OM,OUTSET MEDICAL INC,20260901,1500,4956,2026-09-02
OMH,OHMYHOME LTD-A,20260901,1500,4956,2026-09-02
ONFO,ONFOLIO HOLDINGS INC,20260901,1500,4956,2026-09-02
ONMD,ONEMEDNET CORP,20260901,1500,4956,2026-09-02
OOMA,OOMA INC,20260901,1500,4956,2026-09-02
OPAL,OPAL FUELS INC-A,20260901,1500,4956,2026-09-02
OPCH,OPTION CARE HEALTH INC,20260901,1500,4956,2026-09-02
OPEN,OPENDOOR TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
OPHC,OPTIMUMBANK HOLDINGS INC,20260901,1500,4956,2026-09-02
OPRT,OPORTUN FINANCIAL CORP,20260901,1500,4956,2026-09-02
ORIQ,ORIGIN INVESTMENT CORP I,20260901,1500,4956,2026-09-02
ORRF,ORRSTOWN FINL SERVICES INC,20260901,1500,4956,2026-09-02
OSCR,OSCAR HEALTH INC - CLASS A,20260901,1500,4956,2026-09-02
OSK,OSHKOSH CORP,20260901,1500,4956,2026-09-02
OSPR,OSPREY ACQUISITION CORP-CL A,20260901,1500,4956,2026-09-02
OSUR,ORASURE TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
OTEX,OPEN TEXT CORP,20260901,1500,4956,2026-09-02
OTLK,OUTLOOK THERAPEUTICS INC,20260901,1500,4956,2026-09-02
OTTR,OTTER TAIL CORP,20260901,1500,4956,2026-09-02
OUST,OUSTER INC,20260901,1500,4956,2026-09-02
OVID,OVID THERAPEUTICS INC,20260901,1500,4956,2026-09-02
OVLY,OAK VALLEY BANCORP,20260901,1500,4956,2026-09-02
OYSE,OYSTER ENTERPRISES II ACQ-A,20260901,1500,4956,2026-09-02
OZK,BANK OZK,20260901,1500,4956,2026-09-02
PAAS,PAN AMERICAN SILVER CORP,20260901,1500,4956,2026-09-02
PACB,PACIFIC BIOSCIENCES OF CALIF,20260901,1500,4956,2026-09-02
PACH,PIONEER ACQUISITION I-CL A,20260901,1500,4956,2026-09-02
PAGS,PAGSEGURO DIGITAL LTD-CL A,20260901,1500,4956,2026-09-02
PALI,PALISADE BIO INC,20260901,1500,4956,2026-09-02
PAR,PAR TECHNOLOGY CORP/DEL,20260901,1500,4956,2026-09-02
PATH,UIPATH INC - CLASS A,20260901,1500,4956,2026-09-02
PATK,PATRICK INDUSTRIES INC,20260901,1500,4956,2026-09-02
PAVM,PAVMED INC,20260901,1500,4956,2026-09-02
PAVS,PARANOVUS ENTERTAINMENT TECH,20260901,1500,4956,2026-09-02
PAYC,PAYCOM SOFTWARE INC,20260901,1500,4956,2026-09-02
PBFS,PIONEER BANCORP INC/NY,20260901,1500,4956,2026-09-02
PCOR,PROCORE TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
PCRX,PACIRA BIOSCIENCES INC,20260901,1500,4956,2026-09-02
PCSA,PROCESSA PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
PCT,PURECYCLE TECHNOLOGIES INC,20260901,1500,4956,2026-09-02
PCYO,PURE CYCLE CORP,20260901,1500,4956,2026-09-02
PD,PAGERDUTY INC,20260901,1500,4956,2026-09-02
PDEX,PRO-DEX INC,20260901,1500,4956,2026-09-02
PDFS,PDF SOLUTIONS INC,20260901,1500,4956,2026-09-02
PEBK,PEOPLES BANCORP OF NC,20260901,1500,4956,2026-09-02
PECE,PEACE ACQUISITION CORP,20260901,1500,4956,2026-09-02
PENN,PENN ENTERTAINMENT INC,20260901,1500,4956,2026-09-02
PESI,PERMA-FIX ENVIRONMENTAL SVCS,20260901,1500,4956,2026-09-02
PEW,GRABAGUN DIGITAL HOLDINGS IN,20260901,1500,4956,2026-09-02
PFAI,PINNACLE FOOD GROUP LTD-A,20260901,1500,4956,2026-09-02
PFGC,PERFORMANCE FOOD GROUP CO,20260901,1500,4956,2026-09-02
PFLT,PENNANTPARK FLOATING RATE CA,20260901,1500,4956,2026-09-02
PFS,PROVIDENT FINANCIAL SERVICES,20260901,1500,4956,2026-09-02
PFSA,PROFUSA INC,20260901,1500,4956,2026-09-02
PGAC,PANTAGES CAPITAL ACQUISITION,20260901,1500,4956,2026-09-02
PGR,PROGRESSIVE CORP,20260901,1500,4956,2026-09-02
PHAT,PHATHOM PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
PHGE,BIOMX INC,20260901,1500,4956,2026-09-02
PHM,PULTEGROUP INC,20260901,1500,4956,2026-09-02
PHR,PHREESIA INC,20260901,1500,4956,2026-09-02
PICS,PICS NV,20260901,1500,4956,2026-09-02
PIII,P3 HEALTH PARTNERS INC,20260901,1500,4956,2026-09-02
PIPR,PIPER SANDLER COS,20260901,1500,4956,2026-09-02
PJT,PJT PARTNERS INC - A,20260901,1500,4956,2026-09-02
PKE,PARK AEROSPACE CORP,20260901,1500,4956,2026-09-02
PLAG,PLANET GREEN HOLDINGS CORP,20260901,1500,4956,2026-09-02
PLBL,POLIBELI GROUP LTD-A,20260901,1500,4956,2026-09-02
PLBY,PLAYBOY INC,20260901,1500,4956,2026-09-02
PLG,PLATINUM GROUP METALS LTD,20260901,1500,4956,2026-09-02
PLRZ,POLYRIZON LTD,20260901,1500,4956,2026-09-02
PLUT,PLUTUS FINANCIAL GROUP LTD,20260901,1500,4956,2026-09-02
PLYX,POLARYX THERAPEUTICS INC,20260901,1500,4956,2026-09-02
PM,PHILIP MORRIS INTERNATIONAL,20260901,1500,4956,2026-09-02
PMCB,PHARMACYTE BIOTECH INC,20260901,1500,4956,2026-09-02
PMI,PICARD MEDICAL INC,20260901,1500,4956,2026-09-02
PN,PN SMART ENERGY LTD,20260901,1500,4956,2026-09-02
PNC,PNC FINANCIAL SERVICES GROUP,20260901,1500,4956,2026-09-02
PNFP,PINNACLE FINANCIAL PARTNERS,20260901,1500,4956,2026-09-02
PNTG,PENNANT GROUP INC/THE,20260901,1500,4956,2026-09-02
PONO,PONO CAPITAL FOUR INC-A,20260901,1500,4956,2026-09-02
POR,PORTLAND GENERAL ELECTRIC CO,20260901,1500,4956,2026-09-02
POWL,POWELL INDUSTRIES INC,20260901,1500,4956,2026-09-02
PPHC,PUBLIC POLICY HOLDING CO INC,20260901,1500,4956,2026-09-02
PPLI,PEOPLE INC,20260901,1500,4956,2026-09-02
PRAX,PRAXIS PRECISION MEDICINES I,20260901,1500,4956,2026-09-02
PRDO,PERDOCEO EDUCATION CORP,20260901,1500,4956,2026-09-02
PRGS,PROGRESS SOFTWARE CORP,20260901,1500,4956,2026-09-02
PRK,PARK NATIONAL CORP,20260901,1500,4956,2026-09-02
PROP,PRAIRIE OPERATING CO,20260901,1500,4956,2026-09-02
PRPO,PRECIPIO INC,20260901,1500,4956,2026-09-02
PRTA,PROTHENA CORP PLC,20260901,1500,4956,2026-09-02
PRTS,CARPARTS.COM INC,20260901,1500,4956,2026-09-02
PSIG,PS INTERNATIONAL GROUP LTD,20260901,1500,4956,2026-09-02
PSIX,POWER SOLUTIONS INTERNATIONA,20260901,1500,4956,2026-09-02
PSQH,PSQ HOLDINGS INC,20260901,1500,4956,2026-09-02
PSX,PHILLIPS 66,20260901,1500,4956,2026-09-02
PTCT,PTC THERAPEUTICS INC,20260901,1500,4956,2026-09-02
PTGX,PROTAGONIST THERAPEUTICS INC,20260901,1500,4956,2026-09-02
PTOR,PRAETORIAN ACQUISITION COR-A,20260901,1500,4956,2026-09-02
PURR,HYPERLIQUID STRATEGIES,20260901,1500,4956,2026-09-02
PXED,PHOENIX EDUCATION PARTNERS I,20260901,1500,4956,2026-09-02
PYPD,POLYPID LTD,20260901,1500,4956,2026-09-02
PZG,PARAMOUNT GOLD NEVADA CORP,20260901,1500,4956,2026-09-02
PZZA,PAPA JOHN'S INTL INC,20260901,1500,4956,2026-09-02
QADR,QDRO ACQUISITION CORP-CL A,20260901,1500,4956,2026-09-02
QBTS,D-WAVE QUANTUM INC,20260901,1500,4956,2026-09-02
QCOM,QUALCOMM INC,20260901,1500,4956,2026-09-02
QETA,QUETTA ACQUISITION CORP,20260901,1500,4956,2026-09-02
QH,QUHUO LTD-A,20260901,1500,4956,2026-09-02
QMCO,QUANTUM CORP,20260901,1500,4956,2026-09-02
QNST,QUINSTREET INC,20260901,1500,4956,2026-09-02
QRED,QUASAREDGE ACQUISITION CORP,20260901,1500,4956,2026-09-02
QSEA,QUARTZSEA ACQUISITION CORP,20260901,1500,4956,2026-09-02
QTRX,QUANTERIX CORP,20260901,1500,4956,2026-09-02
QUIK,QUICKLOGIC CORP,20260901,1500,4956,2026-09-02
QVCG,QVC GROUP INC,20260901,1500,4956,2026-09-02
QXO,QXO INC,20260901,1500,4956,2026-09-02
RAIL,FREIGHTCAR AMERICA INC,20260901,1500,4956,2026-09-02
RBB,RBB BANCORP,20260901,1500,4956,2026-09-02
RBC,RBC BEARINGS INC,20260901,1500,4956,2026-09-02
RBLX,ROBLOX CORP -CLASS A,20260901,1500,4956,2026-09-02
RCEL,AVITA MEDICAL INC,20260901,1500,4956,2026-09-02
RCKT,ROCKET PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
RCT,REDCLOUD HOLDINGS PLC,20260901,1500,4956,2026-09-02
RDAG,REPUBLIC DIGITAL ACQUIS-CL A,20260901,1500,4956,2026-09-02
RDN,RADIAN GROUP INC,20260901,1500,4956,2026-09-02
RDVT,RED VIOLET INC,20260901,1500,4956,2026-09-02
RDWR,RADWARE LTD,20260901,1500,4956,2026-09-02
RDZN,ROADZEN INC,20260901,1500,4956,2026-09-02
REAX,REAL REMAX GROUP INC,20260901,1500,4956,2026-09-02
REF,REFORMATION INC,20260901,1500,4956,2026-09-02
REGN,REGENERON PHARMACEUTICALS,20260901,1500,4956,2026-09-02
REI,RING ENERGY INC,20260901,1500,4956,2026-09-02
REKR,REKOR SYSTEMS INC,20260901,1500,4956,2026-09-02
RELL,RICHARDSON ELEC LTD,20260901,1500,4956,2026-09-02
RENX,RENX ENTERPRISES CORP,20260901,1500,4956,2026-09-02
RETO,RETO ECO-SOLUTIONS INC-A,20260901,1500,4956,2026-09-02
REX,REX AMERICAN RESOURCES CORP,20260901,1500,4956,2026-09-02
REYN,REYNOLDS CONSUMER PRODUCTS I,20260901,1500,4956,2026-09-02
RFAI,RF ACQUISITION CORP II,20260901,1500,4956,2026-09-02
RFIL,RF INDUSTRIES LTD,20260901,1500,4956,2026-09-02
RFL,RAFAEL HOLDINGS INC-CLASS B,20260901,1500,4956,2026-09-02
RGNT,REGENTIS BIOMATERIALS LTD/IS,20260901,1500,4956,2026-09-02
RGP,RESOURCES CONNECTION INC,20260901,1500,4956,2026-09-02
RHLD,RESOLUTE HOLDINGS MANAG,20260901,1500,4956,2026-09-02
